时间,GPS车速
350707,4.4
350708,0.0
350709,0.0
350710,0.0
350711,0.0
350712,0.0
350713,0.4
350714,0.6
350715,10.3
350716,11.7
350717,13.6
350718,15.7
350719,17.8
350720,17.9
350721,17.2
350722,17.8
350723,18.9
350724,19.0
350725,18.2
350726,15.5
350727,12.9
350728,11.5
350729,12.5
350730,13.7
350731,16.2
350732,17.4
350733,20.1
350734,22.6
350735,22.5
350736,23.8
350737,23.0
350738,25.1
350739,26.3
350740,27.2
350741,27.8
350742,28.6
350743,28.6
350744,27.7
350745,27.0
350746,26.3
350747,25.4
350748,24.7
350749,24.7
350750,24.7
350751,24.6
350752,23.2
350753,22.5
350754,22.0
350755,21.8
350756,21.2
350757,20.2
350758,19.9
350759,19.5
350760,18.9
350761,18.2
350762,17.7
350763,17.0
350764,17.4
350765,17.3
350766,16.7
350767,16.5
350768,15.3
350769,16.0
350770,15.5
350771,14.8
350772,14.5
350773,14.3
350774,13.4
350775,13.4
350776,12.5
350777,11.4
350778,11.3
