,时间,GPS车速
0,173642,8.4
1,173643,7.5
2,173644,6.7
3,173645,7.7
4,173646,8.9
5,173647,11.4
6,173648,14.6
7,173649,16.1
8,173650,17.8
9,173651,18.8
10,173652,21.9
11,173653,24.8
12,173654,25.7
13,173655,28.0
14,173656,30.0
15,173657,31.2
16,173658,31.3
17,173659,31.2
18,173660,30.0
19,173661,28.9
20,173662,27.8
21,173663,28.3
22,173664,27.7
23,173665,26.4
24,173666,27.5
25,173667,30.7
26,173668,30.6
27,173669,32.5
28,173670,32.1
29,173671,31.3
30,173672,32.1
31,173673,32.8
32,173674,30.5
33,173675,30.4
34,173676,27.1
35,173677,23.1
36,173678,21.5
37,173679,16.9
38,173680,11.7
39,173681,10.9
