时间,GPS车速
258910,8.1
258911,5.3
258912,4.9
258913,8.5
258914,13.1
258915,16.4
258916,18.3
258917,22.4
258918,24.7
258919,27.2
258920,30.8
258921,33.5
258922,35.9
258923,37.1
258924,39.5
258925,41.5
258926,43.9
258927,43.1
258928,40.9
258929,38.7
258930,37.7
258931,39.2
258932,40.4
258933,42.5
258934,44.2
258935,45.9
258936,47.4
258937,49.3
258938,51.1
258939,52.1
258940,52.4
258941,51.8
258942,52.9
258943,51.7
258944,51.8
258945,51.7
258946,49.3
258947,47.7
258948,47.7
258949,47.5
258950,46.4
258951,41.3
258952,35.8
258953,30.2
258954,24.6
258955,19.9
258956,17.0
258957,15.1
258958,13.0
