时间,GPS车速
372788,9.2
372789,6.6
372790,5.0
372791,5.0
372792,4.4
372793,2.7
372794,1.7
372795,0.0
372796,0.0
372797,0.0
372798,0.0
372799,0.0
372800,0.0
372801,0.0
372802,0.0
372803,7.7
372804,14.2
372805,16.2
372806,18.3
372807,19.7
372808,18.7
372809,20.5
372810,21.8
372811,24.3
372812,26.6
372813,28.9
372814,30.7
372815,31.6
372816,32.9
372817,32.9
372818,32.9
372819,34.0
372820,34.8
372821,34.8
372822,35.4
372823,34.6
372824,34.5
372825,35.5
372826,35.5
372827,35.2
372828,35.2
372829,35.3
372830,34.9
372831,34.9
372832,34.6
372833,34.1
372834,33.1
372835,34.1
372836,34.0
372983,50.9
372984,50.4
372985,50.4
372986,47.9
372987,48.5
372988,47.7
372989,46.1
372990,46.7
372991,46.2
372992,49.3
372993,50.2
372994,50.5
372995,50.0
372996,51.0
372997,51.0
372998,51.1
372999,51.2
373000,51.2
373001,51.5
373002,51.5
373003,51.6
373004,52.1
373005,52.1
373006,49.3
373007,50.6
373008,49.6
373009,50.0
373010,49.5
373011,50.1
373012,49.1
373013,48.6
373014,47.2
373015,43.7
373016,42.2
373017,37.2
373018,30.2
373019,26.9
373020,25.8
373021,26.4
373022,27.7
373023,28.7
373024,30.3
373025,31.4
373026,32.3
373027,32.9
373028,33.9
373029,35.9
373030,35.9
373031,35.8
373032,36.4
373033,37.3
373034,38.7
373035,39.2
373036,40.1
373037,40.2
373038,40.1
373039,40.2
373040,40.6
373041,41.0
373042,40.9
373043,40.8
373044,40.8
373045,40.7
373046,40.3
373047,40.2
373048,39.8
373049,39.7
373050,39.3
373051,38.7
373052,37.7
373053,37.3
373054,37.3
373055,36.3
373056,37.9
373057,39.8
373058,41.4
373059,39.4
373060,37.2
373061,37.5
373062,37.6
