,时间,GPS车速
0,466188,0.0
1,466189,0.0
2,466190,0.0
3,466191,0.0
4,466192,0.0
5,466193,0.0
6,466194,0.0
7,466195,0.0
8,466196,0.0
9,466197,0.0
10,466198,0.0
11,466199,0.0
12,466200,0.0
13,466201,0.0
14,466202,0.0
15,466203,0.0
16,466204,0.0
17,466205,0.0
18,466206,0.0
19,466207,0.0
20,466208,0.0
21,466209,0.0
22,466210,0.0
23,466211,0.0
24,466212,0.0
25,466213,0.0
26,466214,0.0
27,466215,0.0
28,466216,0.0
29,466217,0.0
30,466218,0.0
31,466219,0.0
32,466220,0.0
33,466221,0.0
34,466222,0.0
35,466223,0.0
36,466224,0.0
37,466225,0.0
38,466226,0.0
39,466227,0.0
40,466228,0.0
41,466229,0.0
42,466230,0.0
43,466231,11.9
44,466232,12.8
45,466233,14.1
46,466234,15.1
47,466235,17.3
48,466236,18.6
49,466237,15.8
