,时间,GPS车速
0,166491,4.5
1,166492,0.0
2,166493,0.0
3,166494,0.0
4,166495,0.0
5,166496,0.0
6,166497,0.0
7,166498,0.0
8,166499,0.0
9,166500,0.0
10,166501,0.0
11,166502,0.0
12,166503,0.0
13,166504,0.0
14,166505,0.0
15,166506,0.0
16,166507,0.0
17,166508,0.0
18,166509,0.0
19,166510,0.0
20,166511,0.0
21,166512,0.0
22,166513,0.0
23,166514,0.0
24,166515,0.0
25,166516,0.0
26,166517,0.0
27,166518,0.0
28,166519,0.0
29,166520,0.0
30,166521,0.0
31,166522,0.0
32,166523,0.0
33,166524,0.0
34,166525,0.0
35,166526,0.0
36,166527,0.0
37,166528,0.0
38,166529,0.0
39,166530,0.0
40,166531,0.0
41,166532,0.0
42,166533,0.0
43,166534,0.0
44,166535,0.0
45,166536,0.0
46,166537,0.0
47,166538,0.0
48,166539,0.0
49,166540,0.0
50,166541,0.0
51,166542,0.0
52,166543,0.0
53,166544,0.0
54,166545,0.0
55,166546,0.0
56,166547,0.0
57,166548,0.0
58,166549,0.0
59,166550,0.0
60,166551,0.0
61,166552,0.0
62,166553,0.0
63,166554,0.0
64,166555,0.0
65,166556,0.0
66,166557,0.0
67,166558,0.0
68,166559,0.0
69,166560,0.0
70,166561,0.0
71,166562,0.0
72,166563,0.0
73,166564,0.0
74,166565,0.0
75,166566,0.0
76,166567,0.0
77,166568,0.0
78,166569,0.0
79,166570,0.0
80,166571,0.0
81,166572,0.0
82,166573,0.0
83,166574,0.0
84,166575,0.0
85,166576,0.0
86,166577,0.0
87,166578,0.0
88,166579,0.0
89,166580,0.0
90,166581,0.0
91,166582,0.0
92,166583,0.0
93,166584,0.0
94,166585,0.0
95,166586,0.0
96,166587,0.0
97,166588,0.0
98,166589,0.0
99,166590,6.8
100,166591,11.8
101,166592,16.4
102,166593,19.0
103,166594,21.4
104,166595,25.5
105,166596,26.7
106,166597,28.1
107,166598,30.2
108,166599,32.3
109,166600,34.2
110,166601,35.2
111,166602,35.8
112,166603,36.2
113,166604,37.0
114,166605,39.3
115,166606,41.6
116,166607,43.2
117,166608,45.0
118,166609,44.7
119,166610,43.9
120,166611,44.3
121,166612,45.7
122,166613,45.8
123,166665,45.8
124,166666,41.2
125,166667,36.7
126,166668,31.3
127,166669,25.7
128,166670,21.0
129,166671,15.9
130,166672,15.1
131,166673,16.1
132,166674,18.1
133,166675,19.5
134,166676,19.0
135,166677,19.2
136,166678,20.7
137,166679,23.9
138,166680,26.0
139,166681,27.4
140,166682,29.5
141,166683,32.1
142,166684,35.2
143,166685,35.6
144,166686,34.4
145,166687,36.0
146,166688,37.5
147,166689,39.0
148,166690,40.5
149,166691,42.2
150,166692,43.3
151,166693,43.3
152,166694,43.7
153,166695,44.1
154,166696,43.4
155,166697,43.3
156,166698,43.2
157,166699,43.4
158,166700,44.6
159,166701,43.5
160,166702,43.4
161,166703,44.2
162,166704,45.0
163,166705,45.4
164,166706,45.4
165,166707,45.3
166,166708,44.0
167,166709,43.8
168,166710,43.9
169,166711,44.0
170,166712,43.1
171,166713,40.9
172,166714,33.7
173,166715,16.9
