,时间,GPS车速
0,392054,9.5
1,392055,0.2
2,392056,0.0
3,392057,0.0
4,392058,0.0
5,392059,0.0
6,392060,0.0
7,392061,0.0
8,392062,0.0
9,392063,0.0
10,392064,0.0
11,392065,0.0
12,392066,0.0
13,392067,0.0
14,392068,0.0
15,392069,0.0
16,392070,0.0
17,392071,0.0
18,392072,0.0
19,392073,0.0
20,392074,0.0
21,392075,0.0
22,392076,0.0
23,392077,0.0
24,392078,0.0
25,392079,0.0
26,392080,0.0
27,392081,0.0
28,392082,0.0
29,392083,0.5
30,392084,0.4
31,392085,0.4
32,392086,0.4
33,392087,0.4
34,392088,7.9
35,392089,6.4
36,392090,4.2
37,392091,1.7
38,392092,0.0
39,392093,0.0
40,392094,0.0
41,392095,0.0
42,392096,0.0
43,392097,0.0
44,392098,0.0
45,392099,0.0
46,392100,0.0
47,392101,0.0
48,392102,0.0
49,392103,0.0
50,393699,35.7
51,393700,36.2
52,393701,36.3
53,393702,37.7
54,393703,39.3
55,393704,40.0
56,393705,40.5
57,393706,40.9
58,393707,42.1
59,393708,42.2
60,393709,42.3
61,393710,41.6
62,393711,42.6
63,393712,43.3
64,393713,42.4
65,393714,42.7
66,393715,42.2
67,393716,41.5
68,393717,41.0
69,393718,42.2
70,393719,41.5
71,393720,41.5
72,393721,41.6
73,393722,41.5
74,393723,41.8
75,393724,41.9
76,393725,42.7
77,393726,43.3
78,393727,43.3
79,393728,44.0
80,393729,44.6
81,393730,45.4
82,393731,46.2
83,393732,47.6
84,393733,47.7
85,393734,48.8
86,393735,48.3
87,393736,47.4
88,393737,46.0
89,393738,44.9
90,393739,44.6
91,393740,44.1
92,393741,42.4
93,393742,39.1
94,393743,35.4
95,393744,32.2
96,393745,29.5
97,393746,24.9
98,393747,19.9
99,393748,14.7
100,393749,10.5
