时间,GPS车速
169794,9.8
169795,6.7
169796,0.3
169797,0.2
169798,0.0
169799,0.0
169800,0.1
169801,0.0
169802,0.0
169803,0.0
169804,0.0
169805,0.0
169806,0.0
169807,0.0
169808,0.0
169809,0.0
169810,0.0
169811,0.0
169812,0.0
169813,0.0
169814,0.0
169815,0.0
169816,0.0
169817,0.0
169818,0.0
169819,0.0
169820,0.0
169821,0.0
169822,0.0
169823,0.0
169824,0.0
169825,0.0
169826,0.0
169827,0.0
169828,0.0
169829,0.0
169830,0.0
169831,0.0
169832,0.0
169833,0.0
169834,0.0
169835,0.0
169836,0.0
169837,0.0
169838,0.0
169839,0.0
169840,0.0
169841,0.0
169842,7.6
169843,10.3
169844,11.6
169845,10.8
169846,11.0
169847,11.1
169848,11.0
169849,11.0
169850,11.5
169851,12.4
169852,12.3
169853,13.4
169854,14.0
169855,14.5
169856,14.2
169857,14.6
169858,16.0
169859,17.6
169860,19.2
169861,22.6
169862,25.1
169863,21.8
169864,22.2
169865,20.9
169866,21.6
169867,24.8
169868,24.8
169869,26.7
169870,29.9
169871,32.6
169872,33.3
169873,33.8
169874,33.9
169875,34.8
169876,36.2
169877,37.7
169878,38.4
169879,39.7
169880,41.0
169881,41.0
169882,40.4
169883,39.7
169884,39.2
169885,39.6
169886,39.6
169887,39.5
169888,37.6
169889,34.4
169890,29.8
169891,25.8
169892,21.5
169893,17.3
169894,13.5
169895,10.8
