时间,GPS车速
354053,6.6
354054,0.3
354055,0.0
354056,0.0
354057,0.1
354058,0.1
354059,0.0
354060,0.0
354061,0.0
354062,0.0
354063,0.0
354064,0.0
354065,0.0
354066,0.0
354067,7.8
354068,7.2
354069,8.5
354070,9.0
354071,12.6
354072,15.2
354073,16.6
354074,16.7
354075,18.0
354076,19.5
354077,20.9
354078,22.1
354079,22.6
354080,23.5
354081,24.3
354082,26.6
354083,28.1
354084,29.6
354636,31.5
354637,31.9
354638,31.4
354639,31.7
354640,31.2
354641,31.9
354642,32.5
354643,31.2
354644,30.9
354645,30.5
354646,29.5
354647,29.2
354648,28.1
354649,26.8
354650,24.4
354651,23.8
354652,24.1
354653,21.0
354654,15.0
