,时间,GPS车速
0,417596,8.4
1,417597,0.2
2,417598,0.0
3,417599,0.0
4,417600,0.0
5,417601,0.0
6,417602,0.0
7,417603,0.0
8,417604,0.0
9,417605,0.0
10,417606,0.0
11,417607,0.0
12,417608,0.0
13,417609,0.0
14,417610,0.0
15,417611,0.0
16,417612,0.0
17,417613,0.0
18,417614,0.0
19,417615,0.0
20,417616,0.0
21,417617,0.0
22,417618,0.0
23,417619,0.0
24,417620,0.0
25,417621,0.0
26,417622,0.0
27,417623,0.0
28,417624,0.0
29,417625,0.0
30,417626,0.0
31,417627,0.0
32,417628,0.0
33,417629,0.0
34,417630,0.0
35,417631,4.8
36,417632,4.7
37,417633,3.5
38,417634,2.4
39,417635,1.8
40,417636,1.4
41,417637,1.4
42,417638,1.8
43,417639,2.1
44,417640,2.2
45,417641,2.3
46,417642,2.7
47,417643,2.7
48,417644,2.8
49,417645,2.8
50,417646,2.9
51,417647,2.9
52,417648,2.9
53,417649,3.0
54,417650,3.0
55,417651,3.0
56,417652,3.0
57,417653,3.0
58,417683,3.0
59,417684,3.0
60,417685,3.0
61,417686,3.0
62,417687,3.0
63,417688,3.0
64,417689,3.0
65,417690,3.0
66,417691,3.0
67,417692,3.0
68,417693,3.0
69,417694,3.0
70,417695,3.0
71,417696,3.0
72,417697,3.0
73,417698,3.0
74,417699,3.0
75,417700,3.0
76,417701,3.0
77,417702,3.0
78,417703,3.0
79,417704,3.0
80,417705,3.0
81,417706,3.0
82,417707,3.0
83,417708,3.0
84,417709,3.0
85,417710,76.4
86,417711,77.1
87,417712,77.1
