,时间,GPS车速
0,380257,9.6
1,380258,8.3
2,380259,9.1
3,380260,7.9
4,380261,8.4
5,380262,6.2
6,380263,0.2
7,380264,0.0
8,380265,0.0
9,380266,0.0
10,380267,0.0
11,380268,0.0
12,380269,0.0
13,380270,0.0
14,380271,0.0
15,380272,0.0
16,380273,0.0
17,380274,0.0
18,380275,0.0
19,380276,0.0
20,380277,0.0
21,380278,0.0
22,380279,0.0
23,380280,0.0
24,380281,0.0
25,380282,0.0
26,380283,0.0
27,380284,0.0
28,380285,0.0
29,380286,0.0
30,380287,0.0
31,380288,0.0
32,380289,0.0
33,380290,0.0
34,380291,0.0
35,380292,0.0
36,380293,0.0
37,380294,0.0
38,380295,0.0
39,380296,0.0
40,380297,0.0
41,380298,0.0
42,380299,0.0
43,380300,0.0
44,380301,0.0
45,380302,0.0
46,380303,0.0
47,380304,0.0
48,380305,0.0
49,380306,0.0
50,380307,0.0
51,380308,0.0
52,380309,0.0
53,380310,0.0
54,380311,0.0
55,380312,0.0
56,380313,0.0
57,380314,0.0
58,380315,0.0
59,380316,0.0
60,380317,0.0
61,380318,0.0
62,380319,0.0
63,380320,0.0
64,380321,0.0
65,380322,0.0
66,380323,0.0
67,380324,0.0
68,380325,0.0
69,380326,0.0
70,380327,0.0
71,380328,0.0
72,380329,0.0
73,380416,0.0
74,380417,0.0
75,380418,0.1
76,380419,0.0
77,380420,0.0
78,380421,0.0
79,380422,0.0
80,380423,0.0
81,380424,0.0
82,380425,0.0
83,380426,0.0
84,380427,5.5
85,380428,5.0
86,380429,2.7
87,380430,1.9
88,380431,2.0
89,380432,2.0
90,380433,0.0
91,380434,0.0
92,380435,0.0
93,380436,0.0
94,380437,4.0
95,380438,5.9
96,380439,7.2
97,380440,9.2
98,380441,10.0
99,380442,11.3
