时间,GPS车速
379779,8.6
379780,6.6
379781,6.1
379782,6.2
379783,6.2
379784,5.2
379785,4.6
379786,3.9
379787,2.4
379788,0.0
379789,0.0
379790,0.0
379791,0.0
379792,0.0
379793,0.0
379794,0.0
379795,0.0
379796,0.0
379797,0.0
379798,0.0
379799,0.0
379800,0.0
379801,0.0
379802,0.0
379803,0.0
379804,0.0
379805,0.0
379806,0.0
379807,0.0
379808,0.0
379809,0.0
379810,0.0
379811,0.0
379812,0.0
379813,0.0
379814,0.0
379815,0.0
379816,0.0
379817,0.0
379818,0.0
379819,0.0
379820,0.0
379821,12.5
379822,15.2
379823,17.4
379824,18.5
379825,20.2
379826,21.9
379827,23.6
379828,23.0
379829,23.9
379830,24.9
379831,26.3
379832,27.6
379833,27.5
379834,28.1
379835,28.1
379836,28.4
379837,29.7
379838,30.0
379839,30.8
379840,31.5
379841,32.3
379842,33.0
379843,33.2
379844,34.0
379845,34.6
379846,34.7
379847,35.2
379848,34.6
379849,34.1
379850,34.7
379851,35.6
379852,35.0
379853,35.0
379854,35.0
379855,35.0
379856,34.5
379857,35.2
379858,35.7
379859,35.2
379860,35.1
379861,34.4
379862,33.8
379863,33.7
379864,33.8
379865,33.7
379866,33.1
379867,30.1
379868,24.8
379869,18.5
379870,12.5
