,时间,GPS车速
0,379779,8.6
1,379780,6.6
2,379781,6.1
3,379782,6.2
4,379783,6.2
5,379784,5.2
6,379785,4.6
7,379786,3.9
8,379787,2.4
9,379788,0.0
10,379789,0.0
11,379790,0.0
12,379791,0.0
13,379792,0.0
14,379793,0.0
15,379794,0.0
16,379795,0.0
17,379796,0.0
18,379797,0.0
19,379798,0.0
20,379799,0.0
21,379800,0.0
22,379801,0.0
23,379802,0.0
24,379803,0.0
25,379804,0.0
26,379805,0.0
27,379806,0.0
28,379807,0.0
29,379808,0.0
30,379809,0.0
31,379810,0.0
32,379811,0.0
33,379812,0.0
34,379813,0.0
35,379814,0.0
36,379815,0.0
37,379816,0.0
38,379817,0.0
39,379818,0.0
40,379819,0.0
41,379820,0.0
42,379821,12.5
43,379822,15.2
44,379823,17.4
45,379824,18.5
46,379825,20.2
47,379826,21.9
48,379827,23.6
49,379828,23.0
50,379829,23.9
51,379830,24.9
52,379831,26.3
53,379832,27.6
54,379833,27.5
55,379834,28.1
56,379835,28.1
57,379836,28.4
58,379837,29.7
59,379838,30.0
60,379839,30.8
61,379840,31.5
62,379841,32.3
63,379842,33.0
64,379843,33.2
65,379844,34.0
66,379845,34.6
67,379846,34.7
68,379847,35.2
69,379848,34.6
70,379849,34.1
71,379850,34.7
72,379851,35.6
73,379852,35.0
74,379853,35.0
75,379854,35.0
76,379855,35.0
77,379856,34.5
78,379857,35.2
79,379858,35.7
80,379859,35.2
81,379860,35.1
82,379861,34.4
83,379862,33.8
84,379863,33.7
85,379864,33.8
86,379865,33.7
87,379866,33.1
88,379867,30.1
89,379868,24.8
90,379869,18.5
91,379870,12.5
