,时间,GPS车速
0,419224,7.1
1,419225,4.5
2,419226,2.7
3,419227,0.0
4,419228,0.0
5,419497,0.0
6,419498,0.0
7,419499,0.0
8,419500,0.0
9,419501,0.0
10,419502,0.0
11,419503,2.4
12,419504,3.3
13,419505,3.8
14,419506,3.3
15,419507,2.2
16,419508,0.0
17,419509,0.0
18,419510,0.0
19,419511,0.0
20,419512,0.0
21,419513,0.0
22,419514,0.0
23,419515,0.0
24,419516,0.0
25,419517,0.0
26,419518,0.0
27,419519,0.0
28,419520,0.0
29,419521,0.0
30,419522,0.0
31,419523,0.0
32,419524,0.0
33,419525,0.0
34,419526,0.0
35,419527,0.0
36,419528,0.0
37,419529,0.0
38,419530,0.0
39,419531,0.0
40,419532,0.0
41,419533,0.0
42,419534,0.0
43,419535,0.0
44,419536,0.0
45,419537,0.0
46,419538,0.0
47,419539,0.0
48,419540,0.0
49,419541,0.0
50,419542,0.0
51,419543,0.0
52,419544,0.0
53,419545,0.0
54,419546,0.0
55,419547,0.0
56,419548,0.0
57,419549,0.0
58,419550,0.0
59,419551,0.0
60,419552,0.0
61,419553,0.0
62,419554,0.0
63,419555,0.0
64,419556,0.0
65,419557,0.0
66,419558,0.0
67,419559,0.0
68,419560,0.0
69,419561,0.0
70,419562,0.0
71,419563,0.0
72,419564,0.0
73,419565,0.0
74,419566,0.0
75,419567,0.0
76,419568,0.0
77,419569,0.0
78,419570,0.0
79,419571,0.0
80,419572,0.0
81,419573,0.0
82,419574,0.0
83,419575,9.5
84,419576,14.6
85,419577,17.7
86,419578,20.8
87,419579,22.6
88,419580,23.1
89,419581,23.0
90,419582,22.4
91,419583,21.5
92,419584,21.6
93,419585,21.2
94,419586,21.2
95,419587,19.9
96,419588,21.1
97,419589,23.0
98,419590,24.9
99,419591,27.0
100,419592,27.4
101,419593,28.8
102,419594,30.1
103,419595,30.8
104,419596,32.1
105,419597,32.6
106,419598,32.9
107,419599,33.0
108,419600,33.4
109,419601,33.4
110,419602,34.0
111,419603,34.7
112,419604,35.2
113,419605,35.8
114,419606,37.2
115,419607,38.5
116,419608,39.2
117,419609,39.6
118,419610,40.6
119,419611,41.3
120,419612,42.1
121,419613,42.2
122,419614,42.5
123,419615,42.4
124,419616,42.7
125,419617,42.3
126,419618,42.7
127,419619,43.2
128,419620,43.2
129,419621,41.6
130,419622,41.0
131,419623,41.0
132,419624,40.7
133,419625,38.5
134,419626,36.9
135,419627,36.1
136,419628,35.7
137,419629,34.8
138,419630,34.9
139,419631,33.0
140,419632,29.6
141,419633,27.0
142,419634,25.8
143,419635,25.0
144,419636,23.7
145,419637,23.2
146,419638,21.2
147,419639,19.1
148,419640,17.7
149,419641,16.7
150,419642,16.4
151,419643,17.5
152,419644,18.9
153,419645,20.2
154,419646,22.6
155,419647,24.0
156,419648,24.1
157,419649,25.6
158,419650,25.5
159,419651,24.9
160,419652,23.6
161,419653,26.2
162,419654,27.7
163,419655,30.7
164,419656,33.0
165,419657,35.2
166,419658,37.1
167,419711,11.0
