,时间,GPS车速
0,265305,8.7
1,265306,4.7
2,265307,0.1
3,265308,0.0
4,265309,0.0
5,265310,0.0
6,265311,0.0
7,265312,0.0
8,265313,0.0
9,265314,0.0
10,265315,0.0
11,265316,0.0
12,265317,0.0
13,265318,0.0
14,265319,0.0
15,265320,0.0
16,265321,0.0
17,265322,0.0
18,265323,0.0
19,265324,5.8
20,265325,10.7
21,265326,14.9
22,265327,19.7
23,265328,21.7
24,265329,24.3
25,265330,26.7
26,265331,27.1
27,265332,27.5
28,265333,26.7
29,265334,27.2
30,265335,29.9
31,265336,33.1
32,265337,35.9
33,265338,37.3
34,265339,38.1
35,265340,39.8
36,265341,40.7
37,265342,41.1
38,265343,41.0
39,265344,41.7
40,265345,42.2
41,265346,41.1
42,265347,38.6
43,265348,36.2
44,265349,33.8
45,265350,29.7
46,265351,24.5
47,265352,16.2
