时间,GPS车速
265305,8.7
265306,4.7
265307,0.1
265308,0.0
265309,0.0
265310,0.0
265311,0.0
265312,0.0
265313,0.0
265314,0.0
265315,0.0
265316,0.0
265317,0.0
265318,0.0
265319,0.0
265320,0.0
265321,0.0
265322,0.0
265323,0.0
265324,5.8
265325,10.7
265326,14.9
265327,19.7
265328,21.7
265329,24.3
265330,26.7
265331,27.1
265332,27.5
265333,26.7
265334,27.2
265335,29.9
265336,33.1
265337,35.9
265338,37.3
265339,38.1
265340,39.8
265341,40.7
265342,41.1
265343,41.0
265344,41.7
265345,42.2
265346,41.1
265347,38.6
265348,36.2
265349,33.8
265350,29.7
265351,24.5
265352,16.2
