,时间,GPS车速
0,173708,8.8
1,173709,7.6
2,173710,7.7
3,173711,6.3
4,173712,4.6
5,173713,2.9
6,173714,1.7
7,173715,0.0
8,173716,0.0
9,173717,0.0
10,173718,0.0
11,173719,0.0
12,173720,0.0
13,173721,0.0
14,173722,0.0
15,173723,0.0
16,173724,0.0
17,173725,0.0
18,173726,0.0
19,173727,0.0
20,173728,0.0
21,173729,0.0
22,173730,0.0
23,173731,0.5
24,173732,0.5
25,173733,8.1
26,173734,6.4
27,173735,5.4
28,173736,5.4
29,173737,4.2
30,173738,3.6
31,173739,3.5
32,173740,2.7
33,173741,3.2
34,173742,0.0
35,173743,0.0
36,173744,0.0
37,173745,0.0
38,173746,2.0
39,173747,1.9
40,173748,2.3
41,173749,0.0
42,173750,0.0
43,173751,0.0
44,173752,0.0
45,173753,2.9
46,173754,3.0
47,173755,2.6
48,173756,1.9
49,173757,0.0
50,173758,0.0
51,173759,0.0
52,174800,24.0
53,174801,22.9
54,174802,23.5
55,174803,24.3
56,174804,22.4
57,174805,22.4
58,174806,24.3
59,174807,22.3
60,174808,18.2
61,174809,14.1
