,时间,GPS车速
0,477632,9.9
1,477633,8.7
2,477634,6.0
3,477635,3.7
4,477636,3.0
5,477637,3.6
6,477638,4.2
7,477639,5.8
8,477640,6.6
9,477641,6.1
10,477642,6.5
11,477643,7.4
12,477644,10.5
13,477645,13.6
14,477646,16.4
15,477647,19.1
16,477648,22.5
17,477649,22.9
18,477650,23.2
19,477651,23.6
20,477652,24.6
21,477653,26.3
22,477654,28.7
23,477655,30.1
24,477656,32.2
25,477657,32.7
26,477658,33.8
27,477659,34.7
28,477660,35.4
29,477661,37.4
30,477662,37.5
31,477663,37.2
32,477664,36.6
33,477665,35.7
34,477666,35.2
35,477667,35.2
36,477668,35.2
37,477669,35.1
38,477670,35.0
39,477671,33.4
40,477672,31.3
41,477673,28.1
42,477674,24.8
43,477675,21.8
44,477676,19.3
45,477677,19.9
46,477678,18.5
47,477679,17.5
48,477680,17.6
49,477681,20.9
50,477682,23.6
51,477683,24.6
52,477684,25.2
53,477685,27.0
54,477686,28.1
55,477687,28.7
56,477688,31.5
57,477689,33.0
58,477690,33.4
59,477691,33.4
60,477692,35.3
61,477693,36.5
62,477694,36.5
63,477695,36.3
64,477696,37.3
65,477697,36.8
66,477698,36.0
67,477699,35.4
68,477700,33.9
69,477701,32.6
70,477702,30.6
71,477703,30.7
72,477704,31.1
73,477705,31.4
74,477706,29.6
75,477707,26.8
76,477708,22.3
77,477709,19.1
78,477710,15.2
