,时间,GPS车速
0,345253,0.0
1,345254,0.0
2,345255,0.0
3,345256,0.0
4,345257,0.0
5,345258,0.0
6,345259,0.0
7,345260,0.0
8,345261,0.0
9,345262,0.0
10,345263,0.0
11,345264,0.0
12,345265,0.0
13,345266,0.0
14,345267,0.0
15,345268,0.0
16,345269,0.0
17,345270,0.0
18,345271,0.0
19,345272,0.0
20,345273,0.0
21,345274,0.0
22,345275,0.0
23,345276,0.0
24,345277,0.0
25,345278,0.0
26,345279,0.0
27,345280,0.0
28,345281,0.0
29,345282,0.0
30,345283,0.0
31,345284,0.0
32,345285,0.0
33,345286,0.0
34,345287,1.4
35,345288,0.0
36,345289,0.0
37,345290,0.0
38,345291,0.0
39,345292,0.0
40,345293,0.0
41,345294,0.0
42,345295,0.0
43,345296,0.0
44,345297,0.0
45,345298,0.0
46,345299,0.0
47,345300,0.0
48,345301,0.0
49,345302,2.1
50,345303,0.0
51,345304,0.0
52,345305,0.0
53,345306,0.0
54,345307,0.0
55,345308,0.0
56,345309,0.0
57,345310,0.0
58,345311,0.0
59,345312,0.0
60,345313,0.0
61,345314,0.0
62,345315,0.0
63,345316,0.0
64,345317,6.4
65,345318,13.3
66,345319,19.2
67,345320,23.0
68,345321,25.1
69,345322,25.2
70,345323,26.3
71,345324,25.9
72,345325,25.9
73,345326,26.5
74,345327,26.6
75,345328,27.4
76,345329,28.8
77,345330,30.1
78,345331,29.4
79,345332,29.1
80,345333,30.9
81,345334,32.8
82,345335,33.4
83,345336,34.1
84,345337,35.5
85,345338,35.8
86,345339,37.5
87,345340,38.9
88,345341,38.0
89,345342,34.6
90,345343,33.7
91,345344,30.9
92,345345,29.7
93,345346,31.6
94,345347,33.8
95,345348,33.5
96,345349,32.0
97,345350,31.1
98,345351,30.2
99,345352,25.3
100,345353,18.9
101,345354,16.0
102,345355,13.5
103,345356,14.0
104,345357,15.9
105,345358,18.6
106,345359,19.2
107,345360,17.7
108,345361,17.0
109,345362,15.3
110,345363,12.9
