时间,GPS车速
345253,0.0
345254,0.0
345255,0.0
345256,0.0
345257,0.0
345258,0.0
345259,0.0
345260,0.0
345261,0.0
345262,0.0
345263,0.0
345264,0.0
345265,0.0
345266,0.0
345267,0.0
345268,0.0
345269,0.0
345270,0.0
345271,0.0
345272,0.0
345273,0.0
345274,0.0
345275,0.0
345276,0.0
345277,0.0
345278,0.0
345279,0.0
345280,0.0
345281,0.0
345282,0.0
345283,0.0
345284,0.0
345285,0.0
345286,0.0
345287,1.4
345288,0.0
345289,0.0
345290,0.0
345291,0.0
345292,0.0
345293,0.0
345294,0.0
345295,0.0
345296,0.0
345297,0.0
345298,0.0
345299,0.0
345300,0.0
345301,0.0
345302,2.1
345303,0.0
345304,0.0
345305,0.0
345306,0.0
345307,0.0
345308,0.0
345309,0.0
345310,0.0
345311,0.0
345312,0.0
345313,0.0
345314,0.0
345315,0.0
345316,0.0
345317,6.4
345318,13.3
345319,19.2
345320,23.0
345321,25.1
345322,25.2
345323,26.3
345324,25.9
345325,25.9
345326,26.5
345327,26.6
345328,27.4
345329,28.8
345330,30.1
345331,29.4
345332,29.1
345333,30.9
345334,32.8
345335,33.4
345336,34.1
345337,35.5
345338,35.8
345339,37.5
345340,38.9
345341,38.0
345342,34.6
345343,33.7
345344,30.9
345345,29.7
345346,31.6
345347,33.8
345348,33.5
345349,32.0
345350,31.1
345351,30.2
345352,25.3
345353,18.9
345354,16.0
345355,13.5
345356,14.0
345357,15.9
345358,18.6
345359,19.2
345360,17.7
345361,17.0
345362,15.3
345363,12.9
