时间,GPS车速
422382,9.9
422383,8.3
422384,6.2
422385,5.5
422386,7.3
422387,7.2
422388,0.2
422389,0.0
422390,0.0
422391,0.0
422424,2.0
422425,4.4
422426,3.7
422427,3.9
422428,1.4
422429,2.9
422430,3.0
422431,5.1
422432,7.2
422433,7.3
422434,6.3
422435,4.9
422436,4.2
422437,4.0
422438,2.6
422439,0.0
422440,0.0
425762,35.1
425763,36.1
425764,36.6
425765,37.4
425766,37.5
425767,37.0
425768,36.0
425769,34.9
425770,31.9
425771,30.4
425772,24.2
425773,29.5
425774,30.1
425775,32.0
425776,31.0
425777,30.9
425778,31.6
425779,32.6
425780,34.1
425781,34.9
