,时间,GPS车速
0,422382,9.9
1,422383,8.3
2,422384,6.2
3,422385,5.5
4,422386,7.3
5,422387,7.2
6,422388,0.2
7,422389,0.0
8,422390,0.0
9,422391,0.0
10,422424,2.0
11,422425,4.4
12,422426,3.7
13,422427,3.9
14,422428,1.4
15,422429,2.9
16,422430,3.0
17,422431,5.1
18,422432,7.2
19,422433,7.3
20,422434,6.3
21,422435,4.9
22,422436,4.2
23,422437,4.0
24,422438,2.6
25,422439,0.0
26,422440,0.0
27,425762,35.1
28,425763,36.1
29,425764,36.6
30,425765,37.4
31,425766,37.5
32,425767,37.0
33,425768,36.0
34,425769,34.9
35,425770,31.9
36,425771,30.4
37,425772,24.2
38,425773,29.5
39,425774,30.1
40,425775,32.0
41,425776,31.0
42,425777,30.9
43,425778,31.6
44,425779,32.6
45,425780,34.1
46,425781,34.9
