,时间,GPS车速
0,267122,9.8
1,267123,11.5
2,267124,15.1
3,267125,17.2
4,267126,20.6
5,267127,21.7
6,267128,22.4
7,267129,23.6
8,267130,23.6
9,267131,14.2
10,267132,11.5
11,267133,12.8
12,267134,12.5
13,267135,12.4
14,267136,12.3
15,267137,13.6
16,267138,13.6
17,267139,13.5
18,267140,15.2
19,267141,19.8
20,267142,24.0
21,267143,25.4
22,267144,25.0
23,267145,23.2
24,267146,20.4
25,267147,16.3
26,267148,15.3
27,267149,15.2
28,267150,15.3
29,267151,15.5
30,267152,15.8
31,267153,14.7
32,267154,14.6
33,267155,14.9
34,267156,17.0
35,267157,18.5
36,267158,19.8
37,267159,19.4
38,267160,17.0
39,267161,15.4
40,267162,15.4
41,267163,15.1
42,267164,15.1
43,267165,15.2
44,267166,16.1
45,267167,16.1
46,267168,16.0
47,267169,16.5
48,267170,17.7
49,267171,20.0
50,267172,22.1
51,267173,24.4
52,267174,26.0
53,267175,27.7
54,267176,28.4
55,267177,29.2
56,267178,30.5
57,267179,31.7
58,267180,31.8
59,267181,32.9
60,267182,34.3
61,267183,35.4
62,267184,36.3
63,267185,37.3
64,267186,38.4
65,267187,38.7
66,267188,39.0
67,267189,38.5
68,267190,38.5
69,267191,39.3
70,267192,40.1
71,267193,40.9
72,267194,42.6
73,267195,43.2
74,267196,43.2
75,267197,42.0
76,267198,40.1
77,267199,36.5
78,267200,32.8
79,267201,31.7
80,267202,31.7
81,267203,32.0
82,267204,31.6
83,267205,29.6
84,267206,30.5
85,267207,30.5
86,267208,30.5
87,267209,30.5
88,267210,30.6
89,267211,30.6
90,267212,26.7
91,267213,18.9
92,267214,10.5
