时间,GPS车速
267122,9.8
267123,11.5
267124,15.1
267125,17.2
267126,20.6
267127,21.7
267128,22.4
267129,23.6
267130,23.6
267131,14.2
267132,11.5
267133,12.8
267134,12.5
267135,12.4
267136,12.3
267137,13.6
267138,13.6
267139,13.5
267140,15.2
267141,19.8
267142,24.0
267143,25.4
267144,25.0
267145,23.2
267146,20.4
267147,16.3
267148,15.3
267149,15.2
267150,15.3
267151,15.5
267152,15.8
267153,14.7
267154,14.6
267155,14.9
267156,17.0
267157,18.5
267158,19.8
267159,19.4
267160,17.0
267161,15.4
267162,15.4
267163,15.1
267164,15.1
267165,15.2
267166,16.1
267167,16.1
267168,16.0
267169,16.5
267170,17.7
267171,20.0
267172,22.1
267173,24.4
267174,26.0
267175,27.7
267176,28.4
267177,29.2
267178,30.5
267179,31.7
267180,31.8
267181,32.9
267182,34.3
267183,35.4
267184,36.3
267185,37.3
267186,38.4
267187,38.7
267188,39.0
267189,38.5
267190,38.5
267191,39.3
267192,40.1
267193,40.9
267194,42.6
267195,43.2
267196,43.2
267197,42.0
267198,40.1
267199,36.5
267200,32.8
267201,31.7
267202,31.7
267203,32.0
267204,31.6
267205,29.6
267206,30.5
267207,30.5
267208,30.5
267209,30.5
267210,30.6
267211,30.6
267212,26.7
267213,18.9
267214,10.5
