,时间,GPS车速
0,149345,7.7
1,149346,0.3
2,149347,0.4
3,149348,0.3
4,149349,0.2
5,149350,0.2
6,149351,0.3
7,149352,7.5
8,149353,8.0
9,149354,11.0
10,149355,14.7
11,149356,18.0
12,149357,20.5
13,149358,22.9
14,149359,25.1
15,149360,26.3
16,149361,27.5
17,149362,28.9
18,149363,30.3
19,149364,31.1
20,149365,31.2
21,149366,31.3
22,149367,30.9
23,149368,31.0
24,149369,31.4
25,149370,31.7
26,149371,29.1
27,149372,27.4
28,149373,27.0
29,149374,27.9
30,149375,28.8
31,149376,30.0
32,149377,30.4
33,149378,30.4
34,149379,30.3
35,149380,31.0
36,149381,31.0
37,149382,31.5
38,149383,32.0
39,149384,32.0
40,149385,32.3
41,149386,33.5
42,149387,33.5
43,149388,33.5
44,149389,34.7
45,149457,15.0
46,149458,13.7
