时间,GPS车速
149345,7.7
149346,0.3
149347,0.4
149348,0.3
149349,0.2
149350,0.2
149351,0.3
149352,7.5
149353,8.0
149354,11.0
149355,14.7
149356,18.0
149357,20.5
149358,22.9
149359,25.1
149360,26.3
149361,27.5
149362,28.9
149363,30.3
149364,31.1
149365,31.2
149366,31.3
149367,30.9
149368,31.0
149369,31.4
149370,31.7
149371,29.1
149372,27.4
149373,27.0
149374,27.9
149375,28.8
149376,30.0
149377,30.4
149378,30.4
149379,30.3
149380,31.0
149381,31.0
149382,31.5
149383,32.0
149384,32.0
149385,32.3
149386,33.5
149387,33.5
149388,33.5
149389,34.7
149457,15.0
149458,13.7
