,时间,GPS车速
0,450090,8.2
1,450091,6.8
2,450092,6.8
3,450093,7.6
4,450094,10.5
5,450095,13.1
6,450096,15.6
7,450097,17.8
8,450098,20.2
9,450099,21.9
10,450100,21.9
11,450101,23.4
12,450102,25.1
13,450103,25.2
14,450104,26.2
15,450105,27.1
16,450106,28.1
17,450107,29.1
18,450108,29.1
19,450109,29.7
20,450110,30.5
21,450111,30.9
22,450112,30.9
23,450113,30.9
24,450184,41.0
25,450185,40.7
26,450186,41.3
27,450187,41.2
28,450188,41.1
29,450189,41.0
30,450190,40.5
31,450191,39.8
32,450192,40.2
33,450193,40.6
34,450194,40.3
35,450195,41.2
36,450196,40.8
37,450197,40.9
38,450198,40.4
39,450199,40.2
40,450200,40.2
41,450201,40.3
42,450202,40.4
43,450203,40.4
44,450204,40.7
45,450205,40.8
46,450206,40.7
47,450207,40.2
48,450208,40.3
49,450209,40.4
50,450210,40.4
51,450211,40.5
52,450212,40.1
53,450213,40.0
54,450214,39.5
55,450215,38.9
56,450216,38.5
57,450217,38.6
58,450218,38.6
59,450219,38.5
60,450220,38.4
61,450221,38.0
62,450222,37.9
63,450223,37.4
64,450224,37.3
65,450225,36.9
66,450226,36.8
67,450227,36.2
68,450228,35.7
69,450229,35.5
70,450230,34.9
71,450231,34.3
72,450232,33.8
73,450233,33.2
74,450234,33.1
75,450235,32.8
76,450236,32.7
77,450237,33.5
78,450238,32.6
79,450239,31.2
80,450240,30.6
81,450241,29.5
82,450242,27.3
83,450243,25.3
84,450244,23.5
85,450245,21.5
86,450246,19.2
87,450247,16.4
88,450248,15.4
89,450249,15.7
90,450250,15.7
91,450251,11.7
92,450252,11.7
93,450253,12.3
94,450254,13.5
95,450255,15.4
96,450256,17.8
97,450257,19.9
98,450258,20.5
99,450259,20.4
100,450260,20.3
101,450261,20.4
102,450262,20.0
103,450263,19.1
104,450264,18.0
105,450265,14.6
106,450266,11.5
