,时间,GPS车速
0,187829,9.2
1,187830,7.0
2,187831,0.3
3,187832,0.2
4,187833,0.2
5,187834,0.2
6,187835,0.0
7,187836,0.0
8,187837,0.0
9,187838,0.0
10,187839,0.0
11,187840,0.0
12,187841,0.0
13,187842,0.0
14,187843,0.0
15,187844,0.0
16,187845,0.0
17,187846,0.0
18,187847,0.0
19,187848,0.0
20,187849,0.0
21,187850,0.0
22,187851,0.0
23,187852,0.0
24,187853,0.0
25,187854,0.0
26,187855,8.3
27,187856,11.0
28,187857,11.8
29,187858,14.5
30,187859,15.8
31,187860,16.7
32,187861,17.7
33,187862,17.8
34,187863,18.2
35,187864,18.2
36,187865,17.8
37,187866,18.6
38,187867,20.6
39,187868,20.6
40,187869,24.1
41,187870,26.0
42,187871,28.1
43,187872,29.0
44,187873,29.0
45,187874,29.2
46,187875,29.5
47,187876,29.0
48,187877,28.1
49,187878,27.4
50,187879,26.5
51,187880,26.4
52,187881,26.8
53,187882,26.9
54,187883,28.9
55,187884,29.9
56,187885,30.9
57,187886,31.2
58,187887,30.9
59,187888,30.7
60,187889,29.4
61,187890,27.9
62,187891,26.3
63,187892,24.7
64,187893,21.2
65,187894,16.9
66,187895,14.2
67,187896,13.7
68,187897,13.5
69,187898,11.6
