时间,GPS车速
505999,9.9
506000,7.4
506001,3.9
506002,0.1
506003,0.0
506004,0.0
506005,0.0
506006,0.0
506007,0.0
506008,0.0
506009,0.0
506010,0.0
506011,0.0
506012,0.0
506013,0.0
506014,0.0
506015,0.0
506016,0.0
506017,0.0
506018,0.0
506019,0.0
506020,0.0
506021,0.0
506022,0.0
506023,0.0
506024,0.0
506025,0.0
506026,0.0
506027,0.0
506028,0.0
506029,0.0
506030,0.0
506031,0.0
506032,0.0
506033,0.0
506034,0.0
506035,0.0
506036,0.0
506037,0.0
506038,0.0
506039,0.0
506040,0.0
506041,0.0
506042,0.0
506043,0.0
506044,0.0
506045,0.0
506046,3.1
506047,4.4
506048,6.3
506049,10.0
