时间,GPS车速
14634,9.2
14635,7.2
14636,4.2
14637,0.1
14638,0.0
14639,0.0
14640,0.0
14641,0.2
14642,0.5
14643,9.2
14644,11.6
14645,15.2
14646,19.2
14647,21.4
14648,22.8
14649,23.3
14650,24.1
14651,25.2
14652,26.9
14653,26.9
14654,27.0
14655,27.8
14656,27.8
14657,28.4
14658,27.5
14659,25.7
14660,21.5
14661,17.1
14662,16.6
14663,18.2
14664,20.4
14684,34.1
14685,34.9
14686,35.4
14687,35.5
14688,35.9
14689,35.9
14690,39.2
14691,39.2
14692,39.2
14693,38.0
14694,37.4
14695,37.4
14696,38.4
14697,39.6
14698,40.5
14699,40.4
14700,39.9
14701,38.7
14702,37.9
14703,37.3
14704,34.6
14705,33.2
14706,29.0
14707,26.3
14708,23.7
14709,22.3
14710,20.4
14711,15.5
