,时间,GPS车速
0,14634,9.2
1,14635,7.2
2,14636,4.2
3,14637,0.1
4,14638,0.0
5,14639,0.0
6,14640,0.0
7,14641,0.2
8,14642,0.5
9,14643,9.2
10,14644,11.6
11,14645,15.2
12,14646,19.2
13,14647,21.4
14,14648,22.8
15,14649,23.3
16,14650,24.1
17,14651,25.2
18,14652,26.9
19,14653,26.9
20,14654,27.0
21,14655,27.8
22,14656,27.8
23,14657,28.4
24,14658,27.5
25,14659,25.7
26,14660,21.5
27,14661,17.1
28,14662,16.6
29,14663,18.2
30,14664,20.4
31,14684,34.1
32,14685,34.9
33,14686,35.4
34,14687,35.5
35,14688,35.9
36,14689,35.9
37,14690,39.2
38,14691,39.2
39,14692,39.2
40,14693,38.0
41,14694,37.4
42,14695,37.4
43,14696,38.4
44,14697,39.6
45,14698,40.5
46,14699,40.4
47,14700,39.9
48,14701,38.7
49,14702,37.9
50,14703,37.3
51,14704,34.6
52,14705,33.2
53,14706,29.0
54,14707,26.3
55,14708,23.7
56,14709,22.3
57,14710,20.4
58,14711,15.5
