,时间,GPS车速
0,9297,9.7
1,9298,8.4
2,9299,7.7
3,9300,5.0
4,9301,2.9
5,9302,0.0
6,9303,0.0
7,9304,0.0
8,9305,0.0
9,9306,0.0
10,9307,0.0
11,9308,0.0
12,9309,0.0
13,9310,0.0
14,9311,0.0
15,9312,0.0
16,9313,0.0
17,9314,0.0
18,9315,0.0
19,9316,0.0
20,9317,0.0
21,9318,0.0
22,9319,0.0
23,9320,0.0
24,9321,0.0
25,9322,0.0
26,9323,0.0
27,9324,0.0
28,9325,0.0
29,9326,0.0
30,9327,0.0
31,9328,5.0
32,9329,7.0
33,9330,7.1
34,9331,6.5
35,9332,6.1
36,9333,6.5
37,9334,7.7
38,9335,7.5
39,9336,7.4
40,9337,9.3
41,9338,12.2
42,9339,14.2
43,9340,15.6
44,9341,15.6
45,9342,13.6
46,9343,12.3
