,时间,GPS车速
0,360625,9.9
1,360626,4.5
2,360627,0.2
3,360628,0.1
4,360629,0.0
5,360630,0.0
6,360631,0.0
7,360632,0.0
8,360633,0.0
9,360634,0.0
10,360635,0.0
11,360636,0.0
12,360637,0.0
13,360638,0.0
14,360639,0.0
15,360640,0.0
16,360641,0.0
17,360642,3.5
18,360643,3.7
19,360644,2.5
20,360645,0.0
21,360646,0.0
22,360647,0.0
23,360648,0.0
24,360649,0.0
25,360650,0.0
26,360651,0.0
27,360652,0.0
28,360653,0.0
29,360654,0.0
30,360655,0.0
31,360656,0.0
32,360657,0.0
33,360658,0.0
34,360659,0.0
35,360660,0.0
36,360661,0.0
37,360662,0.0
38,360663,5.9
39,360664,11.8
40,360665,12.9
41,360666,13.4
42,360667,15.6
43,360668,17.6
44,360669,20.2
45,360670,22.6
46,360671,24.0
47,360672,25.7
48,360673,26.3
49,360674,27.1
50,360675,28.0
51,360676,29.5
52,360677,30.8
53,360678,30.9
54,360679,31.8
55,360680,31.8
56,360681,31.7
57,360682,31.7
58,360683,31.8
59,360684,31.7
60,360685,31.7
61,360686,31.7
62,360687,32.8
63,360688,33.7
64,360689,35.4
65,360690,35.9
66,360691,36.0
67,360692,35.9
68,360693,35.8
69,360694,36.6
70,360695,36.5
71,360696,37.3
72,360697,36.7
73,360698,37.5
74,360699,36.6
75,360700,35.6
76,360701,33.0
77,360702,28.0
78,360703,22.7
79,360704,17.0
80,360705,12.3
81,360706,10.2
