时间,GPS车速
449108,9.4
449109,5.5
449110,3.6
449111,2.6
449112,2.6
449113,2.3
449114,1.6
449115,0.0
449116,0.0
449117,0.0
449118,0.0
449119,0.0
449120,0.0
449121,0.0
449122,0.0
449123,0.0
449124,0.0
449125,0.0
449126,0.0
449127,0.0
449128,0.0
449129,0.0
449130,0.0
449131,0.0
449132,0.0
449133,0.0
449134,6.9
449135,11.5
449136,12.2
449137,13.2
449138,15.0
449139,15.3
449140,18.3
449141,20.9
449142,21.8
449143,24.0
449144,26.5
449145,28.5
449146,29.4
449147,31.0
449148,32.9
449149,34.6
449150,36.1
449151,37.4
449152,37.7
449153,38.4
449154,39.4
449155,40.5
449156,41.0
449157,40.9
449158,41.6
449159,42.3
449160,42.8
449161,42.8
449162,43.2
449163,43.6
449164,43.6
449165,43.7
449166,44.3
449167,44.4
449168,44.9
449169,45.4
449170,45.7
449171,46.2
449172,46.5
449173,46.9
449174,47.0
449175,47.4
449176,48.2
449177,48.0
449178,48.3
449179,48.6
449180,48.9
449181,51.6
449182,51.6
449183,52.4
449184,53.5
449185,53.6
449186,53.6
449187,53.8
449188,54.2
449189,54.5
449190,54.8
449191,54.5
449192,54.3
449193,53.7
449194,53.3
449195,53.4
449196,53.1
449197,52.9
449198,50.9
449199,50.2
449200,50.5
449201,49.1
449202,48.7
449203,48.6
449204,48.5
449205,48.5
449206,48.9
449207,49.4
449208,49.5
449209,49.5
449210,49.6
449211,49.8
449212,49.9
449213,50.0
449214,52.5
449215,52.8
449216,52.7
449217,52.3
449218,53.0
449219,53.5
449220,53.9
449221,54.8
449222,54.7
449223,55.1
449224,54.7
449225,54.8
449226,56.0
449227,56.3
449228,56.3
449229,56.8
449230,57.4
449231,57.3
449232,57.7
449233,57.8
449234,58.0
449235,57.8
449236,57.8
449237,57.6
449238,57.6
449239,57.1
449240,57.2
449241,57.3
449242,57.3
449243,57.2
449244,57.2
449245,56.6
449246,57.0
449247,57.0
449248,57.5
449249,58.1
449250,58.1
449251,58.2
449252,58.4
449253,59.1
449254,59.4
449255,60.2
449256,60.7
449257,60.7
449258,61.4
449259,62.2
449260,62.2
449261,62.6
449262,63.3
449263,63.3
449264,63.5
449265,63.7
449266,64.0
449267,64.1
449268,64.2
449269,63.9
449270,64.0
449271,64.5
449272,63.4
449273,62.8
449274,62.6
449275,62.1
449276,62.0
449277,60.3
449278,59.8
449279,59.6
449280,59.3
449281,58.9
449282,58.6
449283,58.5
449284,56.1
449285,54.8
449286,53.4
449287,52.0
449288,50.6
449289,48.8
449290,46.7
449291,44.0
449292,40.6
449293,35.4
449294,27.9
449295,21.5
449296,15.5
449297,10.4
