,时间,GPS车速
0,3925,7.5
1,3926,5.8
2,3927,5.3
3,3928,3.4
4,3929,3.1
5,3930,3.9
6,3931,4.9
7,3932,5.8
8,3933,5.1
9,3934,3.6
10,3935,2.6
11,3936,1.7
12,3937,0.0
13,3938,0.0
14,3939,0.0
15,3940,0.0
16,3941,0.0
17,3942,0.0
18,3943,0.0
19,3944,0.0
20,3945,0.0
21,3946,0.0
22,3947,0.0
23,3948,0.0
24,3949,0.0
25,3950,0.0
26,3951,0.0
27,3952,0.0
28,3953,0.0
29,3954,0.0
30,3955,0.0
31,3956,0.0
32,3957,0.0
33,3958,0.0
34,3959,0.0
35,3960,0.0
36,3961,0.0
37,3962,0.0
38,3963,0.0
39,3964,0.0
40,3965,0.0
41,3966,0.0
42,3967,0.0
43,3968,0.0
44,3969,0.0
45,3970,0.0
46,3971,0.0
47,3972,0.0
48,3973,0.0
49,3974,0.0
50,3975,0.0
51,3976,0.0
52,3977,0.0
53,3978,0.0
54,3979,0.0
55,3980,0.0
56,3981,0.0
57,3982,0.0
58,3983,0.0
59,3984,0.0
60,3985,0.0
61,3986,0.0
62,3987,0.0
63,3988,0.0
64,3989,0.0
65,3990,0.0
66,3991,0.0
67,3992,0.0
68,3993,0.0
69,3994,0.0
70,3995,0.0
71,3996,0.0
72,3997,0.0
73,3998,0.0
74,3999,0.0
75,4000,0.0
76,4001,0.0
77,4002,0.0
78,4003,0.0
79,4004,0.0
80,4005,0.0
81,4006,0.0
82,4007,0.0
83,4008,0.0
84,4009,0.0
85,4010,0.0
86,4011,0.0
87,4012,0.0
88,4013,0.0
89,4014,7.2
90,4015,13.1
91,4016,14.6
92,4017,17.0
93,4018,19.2
94,4019,21.5
95,4020,23.8
96,4021,24.3
97,4022,25.5
98,4023,24.4
99,4024,23.8
100,4025,23.4
101,4026,25.1
102,4027,26.6
103,4028,26.7
104,4029,28.3
105,4030,28.5
106,4031,30.7
107,4032,31.9
108,4033,33.5
109,4034,34.5
110,4035,34.9
111,4036,34.9
112,4037,36.0
113,4038,37.0
114,4039,36.7
115,4040,36.3
116,4041,37.0
117,4042,37.3
118,4043,37.3
119,4044,36.4
120,4045,37.1
121,4046,37.4
122,4047,37.3
123,4048,37.8
124,4049,36.8
125,4050,36.8
126,4051,37.5
127,4052,37.6
128,4053,38.3
129,4054,38.6
130,4055,39.5
131,4056,41.0
132,4057,42.8
133,4058,42.8
134,4059,42.8
135,4060,42.2
136,4061,42.5
137,4062,42.8
138,4063,42.4
139,4064,43.0
140,4065,43.0
141,4066,42.5
142,4067,42.5
143,4068,41.7
144,4069,41.8
145,4070,41.7
146,4071,41.3
147,4072,41.0
148,4073,41.3
149,4074,42.2
150,4075,42.8
151,4076,44.1
152,4077,45.1
153,4078,46.3
154,4079,48.1
155,4080,49.4
156,4081,50.3
157,4082,51.1
158,4083,52.0
159,4084,52.7
160,4085,51.8
161,4086,51.4
162,4087,50.2
163,4088,49.4
164,4089,46.9
165,4090,44.2
166,4091,42.4
167,4092,39.5
168,4093,37.0
169,4094,36.1
170,4095,36.9
171,4096,38.1
172,4097,40.3
173,4098,41.3
174,4099,41.7
175,4100,41.8
176,4101,40.7
177,4102,42.3
178,4103,42.8
179,4104,44.2
180,4105,45.6
181,4106,46.9
182,4107,47.0
183,4108,46.9
184,4109,46.6
185,4110,46.0
186,4111,45.4
187,4112,44.8
188,4113,43.2
189,4114,38.0
190,4115,31.5
191,4116,24.7
192,4117,17.6
193,4118,10.8
