时间,GPS车速
3925,7.5
3926,5.8
3927,5.3
3928,3.4
3929,3.1
3930,3.9
3931,4.9
3932,5.8
3933,5.1
3934,3.6
3935,2.6
3936,1.7
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,7.2
4015,13.1
4016,14.6
4017,17.0
4018,19.2
4019,21.5
4020,23.8
4021,24.3
4022,25.5
4023,24.4
4024,23.8
4025,23.4
4026,25.1
4027,26.6
4028,26.7
4029,28.3
4030,28.5
4031,30.7
4032,31.9
4033,33.5
4034,34.5
4035,34.9
4036,34.9
4037,36.0
4038,37.0
4039,36.7
4040,36.3
4041,37.0
4042,37.3
4043,37.3
4044,36.4
4045,37.1
4046,37.4
4047,37.3
4048,37.8
4049,36.8
4050,36.8
4051,37.5
4052,37.6
4053,38.3
4054,38.6
4055,39.5
4056,41.0
4057,42.8
4058,42.8
4059,42.8
4060,42.2
4061,42.5
4062,42.8
4063,42.4
4064,43.0
4065,43.0
4066,42.5
4067,42.5
4068,41.7
4069,41.8
4070,41.7
4071,41.3
4072,41.0
4073,41.3
4074,42.2
4075,42.8
4076,44.1
4077,45.1
4078,46.3
4079,48.1
4080,49.4
4081,50.3
4082,51.1
4083,52.0
4084,52.7
4085,51.8
4086,51.4
4087,50.2
4088,49.4
4089,46.9
4090,44.2
4091,42.4
4092,39.5
4093,37.0
4094,36.1
4095,36.9
4096,38.1
4097,40.3
4098,41.3
4099,41.7
4100,41.8
4101,40.7
4102,42.3
4103,42.8
4104,44.2
4105,45.6
4106,46.9
4107,47.0
4108,46.9
4109,46.6
4110,46.0
4111,45.4
4112,44.8
4113,43.2
4114,38.0
4115,31.5
4116,24.7
4117,17.6
4118,10.8
