时间,GPS车速
381668,9.4
381669,10.1
381670,12.5
381671,14.7
381672,17.5
381673,21.7
381674,24.5
381675,26.7
381676,29.8
381677,31.3
381678,31.9
381679,32.4
381680,34.1
381681,36.2
381682,38.4
381683,40.3
381684,43.2
381685,45.2
381686,44.5
381687,45.6
381688,45.9
381689,46.5
381690,47.2
381691,47.9
381692,48.7
381693,49.2
381694,49.8
381695,49.8
381696,49.4
381697,48.5
381698,48.2
381699,46.9
381700,46.0
381701,45.3
381702,45.4
381703,45.4
381704,44.9
381705,45.0
381706,45.5
381707,45.8
381708,45.9
381709,45.8
381710,45.8
381711,45.8
381712,45.3
381713,44.7
381714,44.4
381715,44.0
381716,43.9
381717,43.6
381718,43.0
381719,42.5
381720,42.5
381721,41.6
381722,40.2
381723,36.0
381724,31.4
381725,28.0
381726,23.2
381727,18.1
381728,14.8
381729,11.7
381730,10.0
