,时间,GPS车速
0,381668,9.4
1,381669,10.1
2,381670,12.5
3,381671,14.7
4,381672,17.5
5,381673,21.7
6,381674,24.5
7,381675,26.7
8,381676,29.8
9,381677,31.3
10,381678,31.9
11,381679,32.4
12,381680,34.1
13,381681,36.2
14,381682,38.4
15,381683,40.3
16,381684,43.2
17,381685,45.2
18,381686,44.5
19,381687,45.6
20,381688,45.9
21,381689,46.5
22,381690,47.2
23,381691,47.9
24,381692,48.7
25,381693,49.2
26,381694,49.8
27,381695,49.8
28,381696,49.4
29,381697,48.5
30,381698,48.2
31,381699,46.9
32,381700,46.0
33,381701,45.3
34,381702,45.4
35,381703,45.4
36,381704,44.9
37,381705,45.0
38,381706,45.5
39,381707,45.8
40,381708,45.9
41,381709,45.8
42,381710,45.8
43,381711,45.8
44,381712,45.3
45,381713,44.7
46,381714,44.4
47,381715,44.0
48,381716,43.9
49,381717,43.6
50,381718,43.0
51,381719,42.5
52,381720,42.5
53,381721,41.6
54,381722,40.2
55,381723,36.0
56,381724,31.4
57,381725,28.0
58,381726,23.2
59,381727,18.1
60,381728,14.8
61,381729,11.7
62,381730,10.0
