时间,GPS车速
10088,0.1
10089,0.0
10090,0.0
10091,0.0
10092,0.6
10093,12.0
10094,15.2
10095,18.2
10096,19.9
10097,21.8
10098,23.7
10099,26.3
10100,28.6
10101,30.1
10102,31.8
10103,32.8
10104,34.2
10105,35.7
10106,36.9
10107,37.0
10108,37.7
10109,38.8
10110,39.8
10111,40.7
10112,41.6
10113,42.6
10114,43.5
10115,44.3
10116,45.2
10117,46.0
10118,46.9
10119,47.4
10120,47.8
10121,47.4
10122,47.5
10123,47.4
10124,46.6
10125,45.7
10126,41.8
10127,36.6
10128,32.0
10129,27.4
10130,23.7
10131,20.0
10132,16.3
10133,12.3
