,时间,GPS车速
0,35955,7.9
1,35956,6.0
2,35957,7.4
3,35958,10.7
4,35959,13.3
5,35960,16.6
6,35961,18.7
7,35962,20.9
8,35963,23.4
9,35964,24.4
10,35965,25.6
11,35966,27.3
12,35967,29.1
13,35968,30.4
14,35969,32.3
15,35970,34.5
16,35971,36.0
17,35972,36.1
18,35973,37.3
19,35974,38.4
20,35975,38.9
21,35976,39.7
22,35977,40.7
23,35978,40.6
24,35979,40.0
25,35980,39.3
26,35981,38.8
27,35982,37.7
28,35983,36.4
29,35984,35.2
30,35985,34.0
31,35986,32.8
32,35987,31.7
33,35988,30.4
34,35989,27.7
35,35990,25.4
36,35991,24.1
37,35992,22.2
38,35993,18.7
39,35994,14.3
40,35995,10.2
