,时间,GPS车速
0,402745,9.1
1,402746,3.7
2,402747,2.5
3,402748,0.0
4,402749,0.0
5,402750,0.0
6,402751,0.0
7,402752,0.0
8,402753,0.0
9,402754,0.0
10,402755,0.0
11,402756,0.0
12,402757,0.0
13,402758,0.0
14,402759,0.0
15,402760,0.0
16,402761,0.0
17,402762,0.0
18,402763,0.0
19,402764,0.0
20,402765,0.0
21,402766,0.0
22,402767,0.0
23,402768,0.0
24,402769,0.0
25,402770,0.0
26,402771,0.0
27,402772,0.0
28,402773,0.0
29,402774,0.0
30,402775,0.0
31,402776,0.0
32,402777,0.0
33,402778,0.0
34,402779,0.0
35,402780,0.0
36,402781,0.0
37,402782,0.0
38,402783,0.0
39,402784,0.0
40,402785,0.0
41,402786,0.0
42,402787,0.0
43,402788,0.0
44,402789,0.0
45,402790,0.0
46,402791,0.0
47,402792,0.0
48,402793,0.0
49,402794,0.0
50,402795,0.0
51,402796,0.0
52,402797,0.0
53,402798,0.0
54,402799,0.0
55,402800,0.0
56,402801,0.0
57,402802,0.0
58,402803,0.0
59,402804,0.0
60,402805,0.0
61,402806,0.0
62,402807,0.0
63,402808,0.0
64,402809,0.0
65,402810,0.0
66,402811,0.0
67,402812,0.0
68,402813,0.0
69,402814,0.0
70,402815,0.0
71,402816,0.0
72,402817,0.0
73,402818,0.0
74,402819,0.0
75,402820,0.0
76,402821,0.0
77,402822,0.0
78,402823,0.0
79,402824,0.0
80,402825,0.0
81,402826,14.0
82,402827,17.7
83,402828,20.9
84,402829,24.3
85,402983,62.7
86,402984,62.0
87,402985,62.1
88,402986,62.0
89,402987,62.0
90,402988,60.3
91,402989,60.2
92,402990,61.8
93,403059,46.8
94,403060,45.7
95,403061,44.8
96,403062,43.9
97,403063,42.6
98,403064,41.6
99,403065,40.5
100,403066,39.7
101,403067,38.9
102,403068,38.2
103,403069,38.2
104,403070,38.9
105,403071,38.8
106,403072,37.9
107,403073,37.3
108,403074,37.0
109,403075,36.9
110,403076,36.9
111,403077,36.3
112,403078,34.8
113,403079,33.4
114,403080,32.9
115,403081,33.7
116,403082,34.8
117,403083,35.9
118,403084,36.7
119,403085,37.4
120,403086,37.7
121,403087,36.8
122,403088,34.9
123,403089,34.5
124,403090,33.7
125,403091,31.9
126,403092,30.0
127,403093,29.0
128,403094,28.6
129,403095,28.1
130,403096,28.2
131,403097,29.3
132,403098,30.6
133,403099,33.3
134,403100,34.1
135,403101,35.2
136,403102,37.1
137,403103,38.6
138,403104,39.7
139,403105,39.2
140,403106,37.5
141,403107,35.6
142,403108,34.5
143,403109,32.9
144,403110,33.1
145,403111,33.9
146,403112,33.9
147,403113,34.4
148,403114,34.0
149,403115,34.0
150,403116,33.1
151,403117,32.1
152,403118,31.1
153,403119,31.6
154,403120,32.7
155,403121,34.4
156,403122,36.0
157,403123,37.0
158,403124,38.1
159,403125,38.8
160,403126,39.5
161,403127,40.6
162,403128,42.0
163,403129,43.4
164,403130,44.6
165,403131,44.5
166,403132,44.6
167,403133,46.2
168,403134,47.8
169,403135,49.2
170,403136,50.4
171,403137,51.7
172,403138,50.9
173,403139,50.8
174,403140,50.9
175,403141,51.3
176,403142,51.5
177,403143,51.9
178,403144,52.2
179,403145,52.5
180,403146,52.6
181,403147,52.7
182,403148,52.3
183,403149,51.8
184,403150,52.2
185,403151,52.1
186,403152,54.5
187,403153,55.8
188,403154,56.2
189,403155,56.2
190,403156,56.7
191,403157,57.3
192,403158,58.7
193,403159,59.8
194,403160,60.7
195,403161,61.5
196,403162,62.4
197,403163,63.2
198,403164,64.3
199,403165,65.9
200,403166,66.5
201,403167,66.7
202,403168,68.4
203,403169,68.7
204,403170,69.2
205,403171,69.4
206,403172,69.8
207,403173,70.1
208,403174,70.0
209,403175,68.8
210,403176,68.7
211,403177,67.6
212,403178,67.5
213,403179,67.3
214,403180,65.2
215,403181,64.8
216,403182,64.5
217,403183,63.5
218,403184,63.5
219,403185,63.0
220,403186,62.8
221,403187,62.6
222,403188,61.0
223,403189,61.5
224,403190,59.3
225,403191,59.2
226,403192,59.3
227,403193,60.9
228,403194,62.8
229,403195,63.9
230,403196,65.2
231,403197,65.7
232,403198,66.2
233,403199,66.5
234,403200,64.0
235,403201,65.3
236,403202,64.8
237,403203,59.9
238,403204,58.8
239,403205,58.5
240,403206,57.7
241,403207,57.2
242,403208,56.1
243,403209,55.8
244,403210,55.6
245,403211,53.5
246,403212,51.8
247,403213,47.8
248,403214,44.0
249,403215,38.8
250,403216,39.6
251,403217,35.5
252,403218,32.0
253,403219,29.8
254,403220,28.3
255,403221,25.0
256,403222,22.3
257,403223,20.7
258,403224,20.1
259,403225,19.1
260,403226,16.4
261,403227,12.2
