,时间,GPS车速
0,14971,7.0
1,14972,5.7
2,14973,4.6
3,14974,3.7
4,14975,3.1
5,14976,2.8
6,14977,2.4
7,14978,2.1
8,14979,1.8
9,14980,1.4
10,14981,0.0
11,14982,0.0
12,14983,0.0
13,14984,0.0
14,14985,0.0
15,14986,0.0
16,14987,0.0
17,14988,2.9
18,14989,3.6
19,14990,3.6
20,14991,3.3
21,14992,2.8
22,14993,0.0
23,14994,0.0
24,14995,0.0
25,14996,0.0
26,14997,0.0
27,14998,0.0
28,14999,0.0
29,15000,0.0
30,15001,0.0
31,15002,0.0
32,15003,0.0
33,15004,0.0
34,15005,0.0
35,15006,0.0
36,15007,0.0
37,15008,0.0
38,15009,0.0
39,15010,0.0
40,15011,0.0
41,15012,0.0
42,15013,0.0
43,15014,0.0
44,15015,0.0
45,15016,0.0
46,15017,0.0
47,15018,0.0
48,15019,0.0
49,15020,0.0
50,15021,0.0
51,15022,0.0
52,15023,0.0
53,15024,0.0
54,15025,0.0
55,15026,0.0
56,15027,0.0
57,15028,0.0
58,15029,0.0
59,15030,0.0
60,15031,0.0
61,15032,0.0
62,15033,0.0
63,15034,0.0
64,15035,0.0
65,15036,0.0
66,15037,0.0
67,15038,0.0
68,15039,0.0
69,15040,0.0
70,15041,0.0
71,15042,0.0
72,15043,0.0
73,15044,0.0
74,15045,0.0
75,15046,0.0
76,15047,0.0
77,15048,0.0
78,15049,0.0
79,15050,0.0
80,15051,0.0
81,15052,0.0
82,15053,7.2
83,15054,10.5
84,15055,13.0
85,15056,14.2
86,15057,14.9
87,15058,16.4
88,15059,17.7
89,15060,19.2
90,15061,20.3
91,15062,20.3
92,15063,20.2
93,15064,20.6
94,15065,21.4
95,15066,22.4
96,15067,23.2
97,15068,23.8
98,15069,24.9
99,15070,26.2
100,15071,27.8
101,15072,29.4
102,15073,30.7
103,15074,31.7
104,15075,31.7
105,15076,32.8
106,15077,34.2
107,15078,35.6
108,15079,36.8
109,15080,37.0
110,15081,37.9
111,15082,39.0
112,15083,39.4
113,15084,39.5
114,15085,40.6
115,15086,41.6
116,15087,41.7
117,15088,42.3
118,15089,43.1
119,15090,44.2
120,15091,45.4
121,15092,46.1
122,15093,46.2
123,15094,47.3
124,15095,48.0
125,15096,47.9
126,15097,48.0
127,15098,48.0
128,15099,47.6
129,15100,48.0
130,15101,48.0
131,15102,47.2
132,15103,46.0
133,15104,41.8
134,15105,37.1
135,15106,34.0
136,15107,30.5
137,15108,28.6
138,15109,26.5
139,15110,25.8
140,15111,26.9
141,15112,28.8
142,15113,30.6
143,15114,31.7
144,15115,30.0
145,15116,28.4
146,15117,27.0
147,15118,25.6
148,15119,25.6
149,15120,25.5
150,15121,26.3
151,15122,25.9
152,15123,25.5
153,15224,61.9
154,15225,61.7
155,15226,60.6
156,15227,59.5
157,15228,58.7
158,15229,58.8
159,15230,56.4
160,15231,55.7
161,15232,54.6
162,15233,54.6
163,15234,52.8
164,15235,52.1
165,15236,52.1
166,15237,51.6
167,15238,51.3
168,15239,52.1
169,15240,52.1
170,15241,52.6
171,15242,53.4
172,15243,54.2
173,15244,54.7
174,15245,54.8
175,15246,55.2
176,15247,55.4
177,15248,55.0
178,15249,54.7
179,15250,54.8
180,15251,54.7
181,15252,54.7
182,15253,54.6
183,15254,54.7
184,15255,54.8
185,15256,57.2
186,15257,57.1
187,15258,56.9
188,15259,54.9
189,15260,53.9
190,15261,54.7
191,15262,47.8
192,15263,44.4
193,15264,43.3
194,15265,43.9
195,15266,45.1
196,15267,46.7
197,15268,47.3
198,15269,48.0
199,15270,49.1
200,15271,49.2
201,15272,49.6
202,15273,49.9
203,15274,50.1
204,15275,49.6
205,15276,49.5
206,15277,49.4
207,15278,49.3
208,15279,49.7
209,15280,50.6
210,15281,51.7
211,15282,51.7
212,15283,51.9
213,15284,53.5
214,15285,54.4
215,15286,55.3
216,15287,56.1
217,15288,56.2
218,15289,56.3
219,15290,57.0
220,15291,57.7
221,15292,57.8
222,15293,57.8
223,15294,58.1
224,15295,58.4
225,15296,60.3
226,15297,61.1
227,15298,61.7
228,15299,61.5
229,15300,62.2
230,15301,63.0
231,15302,63.7
232,15303,63.3
233,15304,63.6
234,15305,64.3
235,15306,64.9
236,15307,64.5
237,15308,64.9
238,15309,65.3
239,15310,65.0
240,15311,65.1
241,15312,65.3
242,15313,65.4
243,15314,65.4
244,15315,66.7
245,15316,66.6
246,15317,66.5
247,15318,66.1
248,15319,65.8
249,15320,65.9
250,15321,65.5
251,15322,66.0
252,15323,65.9
253,15324,65.3
254,15325,65.2
255,15326,65.2
256,15327,62.5
257,15328,61.0
258,15329,60.0
259,15330,59.3
260,15331,58.8
261,15332,57.7
262,15333,47.8
263,15334,43.6
264,15335,39.5
265,15336,35.0
266,15337,29.5
267,15338,26.8
268,15339,24.8
269,15340,24.3
