,时间,GPS车速
0,145593,7.1
1,145594,0.2
2,145595,0.2
3,145596,0.3
4,145597,0.4
5,145598,0.5
6,145599,0.5
7,145600,0.5
8,145601,0.4
9,145602,0.4
10,145603,0.3
11,145604,4.3
12,145605,5.9
13,145606,6.6
14,145607,7.4
15,145608,6.0
16,145609,4.8
17,145610,3.4
18,145611,2.6
19,145612,2.2
20,145613,1.8
21,145614,2.1
22,145615,2.8
23,145616,3.2
24,145617,3.2
25,145618,2.7
26,145619,2.3
27,145620,1.8
28,145621,2.4
29,145622,4.3
30,145623,10.3
31,145624,15.4
32,145625,16.7
33,145626,17.3
34,145627,15.5
35,145628,14.7
36,145629,14.7
37,145630,14.2
