,时间,GPS车速
0,177882,6.5
1,177883,0.1
2,177884,0.0
3,177885,0.0
4,177886,0.0
5,177887,0.0
6,177888,0.0
7,177889,0.0
8,177890,0.0
9,177891,0.0
10,177892,0.0
11,177893,0.0
12,177894,0.0
13,177895,0.0
14,177896,0.0
15,177897,0.0
16,177898,0.0
17,177899,0.0
18,177900,0.0
19,177901,0.0
20,177902,0.0
21,177903,0.0
22,177904,0.0
23,177905,3.3
24,177906,4.6
25,177907,5.7
26,177908,7.6
27,177909,7.5
28,177910,7.8
29,177911,7.2
30,177912,6.3
31,177913,5.2
32,177914,5.8
33,177915,4.9
34,177916,5.2
35,177917,4.8
36,177918,4.4
37,177919,2.9
38,177920,1.6
39,177921,0.0
40,177922,0.0
41,177923,0.0
42,177924,2.1
43,177925,0.0
44,177926,0.0
45,177927,0.0
46,177928,0.0
47,177929,2.4
48,177930,3.5
49,177931,4.2
50,177932,5.1
51,177933,6.2
52,177934,8.0
53,177935,10.0
54,177936,11.3
55,177937,10.9
