,时间,GPS车速
0,43495,3.9
1,43496,0.0
2,43497,0.0
3,43498,0.0
4,43499,0.1
5,43500,0.2
6,43501,0.2
7,43502,0.3
8,43503,0.4
9,43504,0.4
10,43505,0.5
11,43506,5.5
12,43507,8.0
13,43508,12.0
14,43509,14.5
15,43510,16.0
16,43511,18.1
17,43512,20.4
18,43513,21.6
19,43514,22.6
20,43515,24.6
21,43516,27.3
22,43517,29.4
23,43518,30.9
24,43519,30.9
25,43520,31.8
26,43521,32.6
27,43522,34.7
28,43523,35.5
29,43524,38.3
30,43525,40.4
31,43526,42.2
32,43527,42.8
33,43528,43.8
34,43529,45.5
35,43530,47.1
36,43531,48.2
37,43532,49.4
38,43533,49.8
39,43534,49.8
40,43535,50.5
41,43536,51.1
42,43537,51.2
43,43538,52.4
44,43539,52.5
45,43540,52.6
46,43541,52.9
47,43542,55.2
48,43543,56.2
49,43544,55.8
50,43545,59.3
51,43546,60.2
52,43547,60.2
53,43548,58.3
54,43549,59.7
55,43550,50.4
56,43551,48.5
57,43552,46.4
58,43553,42.0
59,43554,36.2
60,43555,30.5
61,43556,28.3
62,43557,28.3
63,43558,28.3
64,43559,30.5
65,43560,31.5
66,43561,34.1
67,43562,35.5
68,43563,36.7
69,43564,38.4
70,43565,42.1
71,43566,43.3
72,43567,42.7
73,43568,42.2
74,43569,42.1
75,43570,40.8
76,43571,36.8
77,43572,34.0
78,43573,32.2
79,43574,30.2
80,43575,31.5
81,43576,30.9
82,43577,32.7
83,43578,34.2
84,43579,36.0
85,43580,38.6
86,43581,39.2
87,43582,39.5
88,43583,38.9
89,43584,38.3
90,43585,33.7
91,43586,25.8
92,43587,23.3
93,43588,23.2
94,43589,25.2
95,43590,28.9
96,43634,27.8
97,43635,26.4
98,43636,27.2
99,43637,29.1
100,43638,30.7
101,43639,30.3
102,43640,29.5
103,43641,29.9
104,43642,29.0
105,43643,28.2
106,43644,27.3
107,43645,25.3
108,43646,22.4
109,43647,20.9
110,43648,20.1
111,43649,18.3
112,43650,13.3
