时间,GPS车速
43495,3.9
43496,0.0
43497,0.0
43498,0.0
43499,0.1
43500,0.2
43501,0.2
43502,0.3
43503,0.4
43504,0.4
43505,0.5
43506,5.5
43507,8.0
43508,12.0
43509,14.5
43510,16.0
43511,18.1
43512,20.4
43513,21.6
43514,22.6
43515,24.6
43516,27.3
43517,29.4
43518,30.9
43519,30.9
43520,31.8
43521,32.6
43522,34.7
43523,35.5
43524,38.3
43525,40.4
43526,42.2
43527,42.8
43528,43.8
43529,45.5
43530,47.1
43531,48.2
43532,49.4
43533,49.8
43534,49.8
43535,50.5
43536,51.1
43537,51.2
43538,52.4
43539,52.5
43540,52.6
43541,52.9
43542,55.2
43543,56.2
43544,55.8
43545,59.3
43546,60.2
43547,60.2
43548,58.3
43549,59.7
43550,50.4
43551,48.5
43552,46.4
43553,42.0
43554,36.2
43555,30.5
43556,28.3
43557,28.3
43558,28.3
43559,30.5
43560,31.5
43561,34.1
43562,35.5
43563,36.7
43564,38.4
43565,42.1
43566,43.3
43567,42.7
43568,42.2
43569,42.1
43570,40.8
43571,36.8
43572,34.0
43573,32.2
43574,30.2
43575,31.5
43576,30.9
43577,32.7
43578,34.2
43579,36.0
43580,38.6
43581,39.2
43582,39.5
43583,38.9
43584,38.3
43585,33.7
43586,25.8
43587,23.3
43588,23.2
43589,25.2
43590,28.9
43634,27.8
43635,26.4
43636,27.2
43637,29.1
43638,30.7
43639,30.3
43640,29.5
43641,29.9
43642,29.0
43643,28.2
43644,27.3
43645,25.3
43646,22.4
43647,20.9
43648,20.1
43649,18.3
43650,13.3
