,时间,GPS车速
0,105987,4.9
1,105988,2.8
2,105989,2.9
3,105990,0.0
4,105991,0.0
5,105992,0.0
6,105993,0.4
7,105994,7.0
8,105995,13.2
9,105996,15.0
10,105997,16.4
11,105998,18.8
12,105999,20.6
13,106000,22.2
14,106001,25.5
15,106002,25.4
16,106003,26.4
17,106004,26.0
18,106005,27.8
19,106006,29.3
20,106007,28.7
21,106008,26.4
22,106009,22.5
23,106010,21.1
24,106011,20.6
25,106012,21.5
26,106013,24.0
27,106014,25.8
28,106015,26.9
29,106016,26.4
30,106017,26.0
31,106018,26.3
32,106019,28.3
33,106020,30.0
34,106021,31.0
35,106022,30.5
36,106023,26.6
37,106024,21.7
38,106025,17.7
39,106026,15.9
40,106027,16.0
41,106028,16.1
42,106029,16.0
43,106030,17.9
44,106031,19.9
45,106032,20.0
46,106033,16.1
47,106034,12.2
48,106035,12.2
49,106036,15.1
50,106037,19.5
51,106038,23.7
52,106039,25.1
53,106040,26.2
54,106041,27.9
55,106042,29.7
56,106043,28.2
57,106044,25.7
58,106045,23.9
59,106046,22.1
60,106047,21.7
61,106048,22.4
62,106049,23.7
63,106050,25.7
64,106051,24.4
65,106052,19.3
66,106053,16.5
67,106054,16.6
68,106055,17.4
69,106056,18.3
70,106057,18.5
71,106058,18.4
72,106059,18.9
73,106060,19.8
74,106061,19.4
75,106062,16.2
76,106063,15.7
77,106064,17.3
78,106065,18.7
79,106066,21.5
80,106067,24.7
81,106068,25.8
82,106069,24.8
83,106070,21.0
84,106071,17.2
85,106072,15.4
86,106073,15.0
87,106074,14.2
88,106075,13.6
89,106076,13.7
90,106077,15.7
91,106078,18.1
92,106079,18.6
93,106080,17.9
94,106081,17.0
95,106082,16.4
96,106083,17.3
97,106084,18.2
98,106085,18.0
99,106086,17.9
100,106087,21.0
101,106088,20.5
102,106089,19.0
103,106090,15.0
104,106091,13.3
105,106092,13.0
106,106093,14.0
107,106094,14.5
108,106095,15.8
109,106096,14.0
110,106097,15.9
111,106098,17.1
112,106099,17.2
113,106100,17.9
114,106101,19.5
115,106102,20.9
116,106103,23.2
117,106104,24.5
118,106105,25.7
119,106106,26.6
120,106107,28.3
121,106108,30.2
122,106109,31.9
123,106110,31.4
124,106111,34.6
125,106112,35.0
126,106113,36.1
127,106114,36.4
128,106115,36.4
129,106116,35.3
130,106117,34.9
131,106118,35.0
132,106119,33.7
133,106120,33.3
134,106121,32.7
135,106122,30.5
136,106123,29.6
137,106124,30.2
138,106125,30.2
139,106126,24.1
140,106127,25.6
141,106128,29.0
142,106129,31.0
143,106130,33.4
144,106131,35.7
145,106132,36.6
146,106133,37.3
147,106134,38.0
148,106135,39.8
149,106136,39.8
150,106137,39.7
151,106138,40.5
152,106139,41.5
153,106140,41.4
154,106141,41.7
155,106142,43.0
156,106143,43.6
157,106144,44.3
158,106145,44.9
159,106146,45.6
160,106147,46.4
161,106148,46.4
162,106149,46.2
163,106150,46.4
164,106151,47.1
165,106152,47.7
166,106153,47.2
167,106154,47.8
168,106155,48.3
169,106156,47.3
170,106157,47.4
171,106158,47.5
172,106159,47.6
173,106160,46.9
174,106161,46.9
175,106162,44.9
176,106163,44.0
177,106164,43.9
178,106165,44.3
179,106166,44.2
180,106167,44.9
181,106168,45.2
182,106169,46.8
183,106170,48.1
184,106171,49.9
185,106172,49.3
186,106173,43.9
187,106174,33.9
188,106175,23.7
189,106176,19.1
190,106177,17.9
191,106178,20.0
192,106179,22.7
193,106180,25.6
194,106181,28.5
195,106182,30.0
196,106183,32.4
197,106184,34.2
198,106185,35.6
199,106186,35.6
200,106187,36.2
201,106188,35.7
202,106189,34.7
203,106190,34.0
204,106191,34.7
205,106192,35.9
206,106193,36.6
207,106194,37.5
208,106195,38.0
209,106196,39.3
210,106197,39.8
211,106198,40.5
212,106199,41.6
213,106200,42.4
214,106201,43.2
215,106202,43.9
216,106203,44.5
217,106204,45.2
218,106205,45.8
219,106206,46.3
220,106207,46.7
221,106208,46.7
222,106209,46.9
223,106210,47.2
224,106211,47.3
225,106212,47.6
226,106213,47.7
227,106214,48.0
228,106215,48.0
229,106216,48.1
230,106308,60.2
231,106309,59.4
232,106310,59.3
233,106311,59.2
234,106312,54.8
235,106313,56.0
236,106314,48.8
237,106315,47.9
238,106316,46.6
239,106317,44.9
240,106318,43.3
241,106319,39.4
242,106320,35.6
243,106321,34.1
244,106322,33.2
245,106323,31.5
246,106324,30.1
247,106325,29.4
248,106326,25.9
249,106327,23.9
250,106328,24.6
251,106329,25.1
252,106330,24.0
253,106331,21.1
254,106332,20.5
255,106333,22.3
256,106334,22.9
257,106335,23.2
258,106336,25.5
259,106337,27.6
260,106338,30.9
261,106339,32.2
262,106340,35.5
263,106341,38.2
264,106342,40.8
265,106343,43.0
266,106344,44.3
267,106345,45.0
