时间,GPS车速
105987,4.9
105988,2.8
105989,2.9
105990,0.0
105991,0.0
105992,0.0
105993,0.4
105994,7.0
105995,13.2
105996,15.0
105997,16.4
105998,18.8
105999,20.6
106000,22.2
106001,25.5
106002,25.4
106003,26.4
106004,26.0
106005,27.8
106006,29.3
106007,28.7
106008,26.4
106009,22.5
106010,21.1
106011,20.6
106012,21.5
106013,24.0
106014,25.8
106015,26.9
106016,26.4
106017,26.0
106018,26.3
106019,28.3
106020,30.0
106021,31.0
106022,30.5
106023,26.6
106024,21.7
106025,17.7
106026,15.9
106027,16.0
106028,16.1
106029,16.0
106030,17.9
106031,19.9
106032,20.0
106033,16.1
106034,12.2
106035,12.2
106036,15.1
106037,19.5
106038,23.7
106039,25.1
106040,26.2
106041,27.9
106042,29.7
106043,28.2
106044,25.7
106045,23.9
106046,22.1
106047,21.7
106048,22.4
106049,23.7
106050,25.7
106051,24.4
106052,19.3
106053,16.5
106054,16.6
106055,17.4
106056,18.3
106057,18.5
106058,18.4
106059,18.9
106060,19.8
106061,19.4
106062,16.2
106063,15.7
106064,17.3
106065,18.7
106066,21.5
106067,24.7
106068,25.8
106069,24.8
106070,21.0
106071,17.2
106072,15.4
106073,15.0
106074,14.2
106075,13.6
106076,13.7
106077,15.7
106078,18.1
106079,18.6
106080,17.9
106081,17.0
106082,16.4
106083,17.3
106084,18.2
106085,18.0
106086,17.9
106087,21.0
106088,20.5
106089,19.0
106090,15.0
106091,13.3
106092,13.0
106093,14.0
106094,14.5
106095,15.8
106096,14.0
106097,15.9
106098,17.1
106099,17.2
106100,17.9
106101,19.5
106102,20.9
106103,23.2
106104,24.5
106105,25.7
106106,26.6
106107,28.3
106108,30.2
106109,31.9
106110,31.4
106111,34.6
106112,35.0
106113,36.1
106114,36.4
106115,36.4
106116,35.3
106117,34.9
106118,35.0
106119,33.7
106120,33.3
106121,32.7
106122,30.5
106123,29.6
106124,30.2
106125,30.2
106126,24.1
106127,25.6
106128,29.0
106129,31.0
106130,33.4
106131,35.7
106132,36.6
106133,37.3
106134,38.0
106135,39.8
106136,39.8
106137,39.7
106138,40.5
106139,41.5
106140,41.4
106141,41.7
106142,43.0
106143,43.6
106144,44.3
106145,44.9
106146,45.6
106147,46.4
106148,46.4
106149,46.2
106150,46.4
106151,47.1
106152,47.7
106153,47.2
106154,47.8
106155,48.3
106156,47.3
106157,47.4
106158,47.5
106159,47.6
106160,46.9
106161,46.9
106162,44.9
106163,44.0
106164,43.9
106165,44.3
106166,44.2
106167,44.9
106168,45.2
106169,46.8
106170,48.1
106171,49.9
106172,49.3
106173,43.9
106174,33.9
106175,23.7
106176,19.1
106177,17.9
106178,20.0
106179,22.7
106180,25.6
106181,28.5
106182,30.0
106183,32.4
106184,34.2
106185,35.6
106186,35.6
106187,36.2
106188,35.7
106189,34.7
106190,34.0
106191,34.7
106192,35.9
106193,36.6
106194,37.5
106195,38.0
106196,39.3
106197,39.8
106198,40.5
106199,41.6
106200,42.4
106201,43.2
106202,43.9
106203,44.5
106204,45.2
106205,45.8
106206,46.3
106207,46.7
106208,46.7
106209,46.9
106210,47.2
106211,47.3
106212,47.6
106213,47.7
106214,48.0
106215,48.0
106216,48.1
106308,60.2
106309,59.4
106310,59.3
106311,59.2
106312,54.8
106313,56.0
106314,48.8
106315,47.9
106316,46.6
106317,44.9
106318,43.3
106319,39.4
106320,35.6
106321,34.1
106322,33.2
106323,31.5
106324,30.1
106325,29.4
106326,25.9
106327,23.9
106328,24.6
106329,25.1
106330,24.0
106331,21.1
106332,20.5
106333,22.3
106334,22.9
106335,23.2
106336,25.5
106337,27.6
106338,30.9
106339,32.2
106340,35.5
106341,38.2
106342,40.8
106343,43.0
106344,44.3
106345,45.0
106346,45.7
106347,46.5
106348,46.1
106349,44.7
106350,44.1
106351,45.0
106352,44.4
106353,44.4
106354,43.2
106355,41.5
106356,39.8
106357,37.6
106358,36.6
106359,34.0
106360,30.8
106361,26.0
106362,22.7
106363,21.1
106364,19.0
106365,17.0
106366,15.7
106367,14.1
106368,15.1
106369,14.1
106370,14.6
106371,14.6
106372,17.7
106373,19.7
106374,20.5
106375,21.8
106376,22.6
106377,24.5
106378,25.9
106379,26.0
106380,25.0
106381,23.7
106382,20.7
106383,17.3
106384,16.7
106385,15.9
106386,14.2
106387,15.2
106388,18.2
106389,21.5
106390,24.3
106391,27.3
106392,29.3
106393,28.2
106394,29.8
106395,30.9
106396,31.3
106397,32.2
106398,30.5
106399,28.5
106400,27.0
106401,26.8
106402,26.7
106403,27.7
106404,26.9
106405,26.3
106406,26.0
106407,26.7
106408,27.5
106409,26.5
106410,26.0
106411,25.8
106412,26.0
106413,28.0
106414,29.0
106415,29.6
106416,30.1
106417,30.7
106418,31.1
106419,31.8
106420,31.8
106421,31.7
106422,31.4
106423,31.4
106424,31.7
106425,31.4
106426,31.0
106427,30.0
106428,30.1
106429,30.1
106430,30.0
106431,30.2
106432,30.1
106433,27.1
106434,24.5
106435,20.8
106436,19.7
106437,20.8
106438,22.5
106439,23.9
106440,26.6
106441,30.0
106442,33.2
106443,35.3
106444,36.3
106445,38.5
106446,39.5
