,时间,GPS车速
0,67353,8.8
1,67354,4.3
2,67355,0.0
3,67356,0.0
4,67357,0.0
5,67358,0.0
6,67359,0.0
7,67360,0.0
8,67361,0.0
9,67362,0.0
10,67363,0.0
11,67364,0.0
12,67365,0.0
13,67366,0.0
14,67367,0.0
15,67368,0.0
16,67369,0.0
17,67370,0.0
18,67371,0.0
19,67372,0.0
20,67373,0.0
21,67374,0.0
22,67375,0.0
23,67376,0.0
24,67377,0.0
25,67378,0.0
26,67379,0.0
27,67380,0.0
28,67381,0.0
29,67382,0.0
30,67383,0.0
31,67384,0.0
32,67385,0.0
33,67386,0.0
34,67387,0.0
35,67388,0.0
36,67389,0.0
37,67390,0.0
38,67391,0.0
39,67392,0.0
40,67393,0.0
41,67394,0.0
42,67395,0.0
43,67396,0.0
44,67397,0.0
45,67398,0.0
46,67399,0.0
47,67400,0.0
48,67401,0.0
49,67402,0.0
50,67403,0.0
51,67404,0.0
52,67405,0.0
53,67406,0.0
54,67407,0.0
55,67408,0.0
56,67409,0.0
57,67410,0.0
58,67411,0.0
59,67412,0.0
60,67413,0.0
61,67414,0.0
62,67415,0.0
63,67416,0.0
64,67417,0.0
65,67418,0.0
66,67419,0.0
67,67420,0.0
68,67421,0.0
69,67422,0.0
70,67423,0.0
71,67424,0.0
72,67425,0.0
73,67426,12.0
74,67427,12.4
75,67428,14.6
76,67429,17.5
