,时间,GPS车速
0,31873,0.0
1,31874,0.0
2,31875,0.0
3,31876,0.0
4,31877,0.0
5,31878,0.0
6,31879,0.0
7,31880,0.0
8,31881,0.0
9,31882,0.0
10,31883,0.0
11,31884,0.0
12,31885,0.0
13,31886,0.0
14,31887,0.0
15,31888,0.0
16,31889,0.0
17,31890,0.0
18,31891,0.0
19,31892,0.0
20,31893,0.0
21,31894,0.0
22,31895,0.0
23,31896,0.0
24,31897,0.0
25,31898,0.0
26,31899,0.0
27,31900,0.0
28,31901,0.0
29,31902,0.0
30,31903,0.0
31,31904,0.0
32,31905,0.0
33,31906,0.0
34,31907,0.0
35,31908,0.0
36,31909,0.0
37,31910,0.0
38,31911,0.0
39,31912,0.0
40,31913,0.0
41,31914,0.0
42,31915,0.0
43,31916,0.0
44,31917,0.0
45,31918,0.0
46,31919,0.0
47,31920,0.0
48,31921,0.0
49,31922,0.0
50,31923,0.0
51,31924,0.0
52,31925,0.0
53,31926,0.0
54,31927,0.0
55,31928,0.0
56,31929,0.0
57,31930,0.0
58,31931,0.0
59,31932,0.0
60,31933,2.4
61,31934,3.0
62,31935,2.9
63,31936,3.1
64,31937,3.2
65,31938,2.9
66,31939,2.7
67,31940,3.3
68,31941,2.8
69,31942,2.1
70,31943,0.0
71,31944,0.0
72,31945,0.0
73,31946,0.0
74,31947,0.0
75,31948,0.0
76,31949,0.0
77,31950,0.0
78,31951,0.0
79,31952,0.0
80,31953,0.0
81,31954,0.0
82,31955,0.0
83,31956,0.0
84,31957,0.0
85,31958,0.0
86,31959,0.0
87,31960,0.0
88,31961,0.0
89,31962,0.0
90,31963,0.0
91,31964,0.0
92,31965,0.0
93,31966,0.0
94,31967,0.0
95,31968,0.0
96,31969,0.0
97,31970,0.0
98,31971,0.0
99,31972,0.0
100,31973,0.0
101,31974,0.0
102,31975,0.0
103,31976,0.0
104,31977,0.0
105,31978,0.0
106,31979,0.0
107,31980,0.0
108,31981,0.0
109,31982,0.0
110,31983,0.0
111,31984,0.0
112,31985,0.0
113,31986,0.0
114,31987,0.0
115,31988,0.0
116,31989,0.0
117,31990,0.0
118,31991,2.2
119,31992,2.4
120,31993,3.2
121,31994,3.7
122,31995,4.1
123,31996,4.3
124,31997,4.9
125,31998,9.8
126,31999,11.9
127,32000,12.4
128,32001,10.8
