时间,GPS车速
80073,7.4
80074,8.5
80075,10.1
80076,13.1
80077,15.8
80078,17.4
80079,18.4
80080,19.3
80081,21.2
80082,22.7
80083,23.7
80084,25.1
80085,27.1
80086,28.2
80087,28.3
80088,30.7
80089,33.2
80090,34.3
80091,35.5
80092,36.5
80093,37.4
80094,37.7
80095,38.3
80096,39.3
80097,40.5
80098,41.7
80099,42.3
80100,42.4
80101,43.6
80102,45.1
80103,47.2
80104,47.2
80105,46.7
80106,47.3
80107,48.7
80108,49.8
80109,51.7
80110,53.2
80111,52.8
80112,53.6
80113,50.5
80114,49.3
80115,48.1
80116,46.7
80117,44.9
80118,42.1
80119,40.0
80120,38.6
80121,39.0
80122,39.5
80123,40.9
80124,41.7
80194,60.6
80195,60.5
80196,60.2
80197,60.3
80198,61.0
80199,61.6
80200,61.5
80201,59.8
80202,59.9
80203,59.9
80204,59.4
80205,59.1
80206,59.0
80207,58.4
80208,58.6
80209,61.2
80210,61.4
80211,61.1
80212,61.0
80213,61.5
80214,62.6
80215,63.8
80216,64.7
80217,65.2
80218,65.3
80219,66.1
80220,66.3
80221,67.9
80222,68.3
80223,68.2
80224,68.7
80225,69.1
80226,70.4
80227,72.0
80228,73.5
80229,75.1
80230,75.6
80231,75.9
80232,76.6
80233,76.6
80234,76.1
80235,76.5
80236,76.3
80237,68.2
80238,64.7
80239,61.4
80240,59.0
80241,56.4
80242,54.8
80243,53.6
80244,52.3
80245,52.4
80246,52.8
80247,51.9
80248,52.0
80249,52.1
80250,52.2
80251,52.3
80252,53.9
80253,53.8
80254,53.8
80255,53.1
80256,53.8
80257,55.5
80258,56.5
80259,56.5
80260,56.8
80261,56.0
80262,56.8
80263,56.5
80264,52.1
80265,51.5
80266,50.4
80267,48.4
80268,45.8
80269,44.6
80270,43.7
80271,43.2
80272,41.0
80273,35.9
80274,31.7
80275,29.6
80276,28.2
80277,24.3
80278,21.0
80279,19.3
80280,16.7
80281,14.2
80282,11.9
