,时间,GPS车速
0,80073,7.4
1,80074,8.5
2,80075,10.1
3,80076,13.1
4,80077,15.8
5,80078,17.4
6,80079,18.4
7,80080,19.3
8,80081,21.2
9,80082,22.7
10,80083,23.7
11,80084,25.1
12,80085,27.1
13,80086,28.2
14,80087,28.3
15,80088,30.7
16,80089,33.2
17,80090,34.3
18,80091,35.5
19,80092,36.5
20,80093,37.4
21,80094,37.7
22,80095,38.3
23,80096,39.3
24,80097,40.5
25,80098,41.7
26,80099,42.3
27,80100,42.4
28,80101,43.6
29,80102,45.1
30,80103,47.2
31,80104,47.2
32,80105,46.7
33,80106,47.3
34,80107,48.7
35,80108,49.8
36,80109,51.7
37,80110,53.2
38,80111,52.8
39,80112,53.6
40,80113,50.5
41,80114,49.3
42,80115,48.1
43,80116,46.7
44,80117,44.9
45,80118,42.1
46,80119,40.0
47,80120,38.6
48,80121,39.0
49,80122,39.5
50,80123,40.9
51,80124,41.7
52,80194,60.6
53,80195,60.5
54,80196,60.2
55,80197,60.3
56,80198,61.0
57,80199,61.6
58,80200,61.5
59,80201,59.8
60,80202,59.9
61,80203,59.9
62,80204,59.4
63,80205,59.1
64,80206,59.0
65,80207,58.4
66,80208,58.6
67,80209,61.2
68,80210,61.4
69,80211,61.1
70,80212,61.0
71,80213,61.5
72,80214,62.6
73,80215,63.8
74,80216,64.7
75,80217,65.2
76,80218,65.3
77,80219,66.1
78,80220,66.3
79,80221,67.9
80,80222,68.3
81,80223,68.2
82,80224,68.7
83,80225,69.1
84,80226,70.4
85,80227,72.0
86,80228,73.5
87,80229,75.1
88,80230,75.6
89,80231,75.9
90,80232,76.6
91,80233,76.6
92,80234,76.1
93,80235,76.5
94,80236,76.3
95,80237,68.2
96,80238,64.7
97,80239,61.4
98,80240,59.0
99,80241,56.4
100,80242,54.8
101,80243,53.6
102,80244,52.3
103,80245,52.4
104,80246,52.8
105,80247,51.9
106,80248,52.0
107,80249,52.1
108,80250,52.2
109,80251,52.3
110,80252,53.9
111,80253,53.8
112,80254,53.8
113,80255,53.1
114,80256,53.8
115,80257,55.5
116,80258,56.5
117,80259,56.5
118,80260,56.8
119,80261,56.0
120,80262,56.8
121,80263,56.5
122,80264,52.1
123,80265,51.5
124,80266,50.4
125,80267,48.4
126,80268,45.8
127,80269,44.6
128,80270,43.7
129,80271,43.2
130,80272,41.0
131,80273,35.9
132,80274,31.7
133,80275,29.6
134,80276,28.2
135,80277,24.3
136,80278,21.0
137,80279,19.3
138,80280,16.7
139,80281,14.2
140,80282,11.9
