,时间,GPS车速
0,153388,8.2
1,153389,9.0
2,153390,11.4
3,153391,13.9
4,153392,16.9
5,153393,18.5
6,153394,17.4
7,153395,18.9
8,153396,20.9
9,153397,22.0
10,153398,22.9
11,153399,24.2
12,153400,26.1
13,153401,26.1
14,153402,26.0
15,153403,24.6
16,153404,23.2
17,153405,21.5
18,153406,20.8
19,153407,22.0
20,153408,22.9
21,153409,21.7
22,153410,22.3
23,153411,21.9
24,153412,21.9
25,153413,22.5
26,153414,22.5
27,153415,22.6
28,153416,23.5
29,153417,24.4
30,153418,24.4
31,153419,25.4
32,153420,25.4
33,153421,26.5
34,153422,25.6
35,153423,24.2
36,153424,23.8
37,153425,24.4
38,153426,24.8
39,153427,24.7
40,153428,24.6
41,153429,22.7
42,153430,19.0
43,153431,15.2
44,153432,13.2
45,153433,10.0
