,时间,GPS车速
0,203697,8.1
1,203698,0.1
2,203699,0.0
3,203700,0.0
4,203701,0.0
5,203702,0.0
6,203703,0.2
7,203704,0.2
8,203705,0.5
9,203706,0.6
10,203707,11.0
11,203708,14.6
12,203709,17.0
13,203710,19.2
14,203711,20.9
15,203712,21.1
16,203713,22.3
17,203714,23.7
18,203715,24.5
19,203716,25.5
20,203717,25.5
21,203718,25.5
22,203719,26.2
23,203720,26.6
24,203721,26.6
25,203722,28.4
26,203723,29.0
27,203724,28.5
28,203725,27.9
29,203726,28.0
30,203727,26.6
31,203728,26.5
32,203729,25.7
33,203730,25.7
34,203731,26.2
35,203732,25.7
36,203733,25.2
37,203734,24.9
38,203735,21.3
39,203736,18.6
40,203737,15.7
41,203738,10.7
