时间,GPS车速
203697,8.1
203698,0.1
203699,0.0
203700,0.0
203701,0.0
203702,0.0
203703,0.2
203704,0.2
203705,0.5
203706,0.6
203707,11.0
203708,14.6
203709,17.0
203710,19.2
203711,20.9
203712,21.1
203713,22.3
203714,23.7
203715,24.5
203716,25.5
203717,25.5
203718,25.5
203719,26.2
203720,26.6
203721,26.6
203722,28.4
203723,29.0
203724,28.5
203725,27.9
203726,28.0
203727,26.6
203728,26.5
203729,25.7
203730,25.7
203731,26.2
203732,25.7
203733,25.2
203734,24.9
203735,21.3
203736,18.6
203737,15.7
203738,10.7
