,时间,GPS车速
0,257987,8.7
1,257988,4.7
2,257989,0.2
3,257990,0.0
4,257991,0.0
5,257992,10.0
6,257993,15.7
7,257994,17.7
8,257995,21.2
9,257996,23.8
10,257997,24.3
11,257998,25.9
12,257999,27.5
13,258000,28.0
14,258001,28.7
15,258002,29.9
16,258003,32.7
17,258004,34.9
18,258005,36.4
19,258006,37.4
20,258007,38.8
21,258008,40.6
22,258009,41.6
23,258010,42.7
24,258011,43.2
25,258012,44.1
26,258013,44.0
27,258014,44.6
28,258015,44.5
29,258016,45.2
30,258017,46.1
31,258018,46.2
32,258019,46.5
33,258020,46.2
34,258021,46.9
35,258022,48.0
36,258023,48.8
37,258024,49.4
38,258025,49.3
39,258026,49.7
40,258027,50.1
41,258028,50.1
42,258029,50.1
43,258030,49.7
44,258031,49.1
45,258032,47.5
46,258033,46.8
47,258034,46.2
48,258035,45.3
49,258036,44.4
50,258037,44.2
51,258038,44.0
52,258039,43.8
53,258040,44.0
54,258041,44.3
55,258042,44.5
56,258043,45.5
57,258044,45.8
58,258045,47.3
59,258046,47.7
60,258047,47.9
61,258048,48.3
62,258049,49.6
63,258050,49.3
64,258051,46.8
65,258052,43.7
66,258053,42.0
67,258054,43.0
68,258055,44.1
69,258056,43.7
70,258057,43.6
71,258058,43.6
72,258059,43.5
73,258060,43.1
74,258061,42.6
75,258062,42.6
76,258063,42.0
77,258064,41.9
78,258065,40.5
79,258066,39.6
80,258067,38.0
81,258068,36.7
82,258069,34.7
83,258070,31.9
84,258071,29.5
85,258072,25.1
86,258073,23.5
87,258074,24.7
88,258075,26.0
89,258076,27.8
90,258077,30.0
91,258078,31.9
92,258079,31.5
93,258080,33.0
94,258081,35.0
95,258082,36.0
96,258083,37.5
97,258084,39.0
98,258085,41.0
99,258086,42.0
100,258087,42.7
101,258088,41.9
102,258089,42.5
103,258090,42.8
104,258091,42.5
105,258092,43.5
106,258093,44.7
107,258094,44.4
108,258095,44.1
109,258096,44.0
110,258097,42.7
111,258098,41.6
112,258099,38.0
113,258100,36.6
114,258101,36.0
115,258102,34.7
116,258103,34.6
117,258104,35.3
118,258105,36.2
119,258106,37.7
120,258107,39.2
121,258108,38.7
122,258109,38.6
123,258110,39.7
124,258111,40.5
125,258112,40.5
126,258113,40.6
127,258114,41.1
128,258115,42.3
129,258116,42.3
130,258117,41.3
131,258118,39.6
132,258119,38.4
133,258120,38.3
134,258121,38.9
135,258122,40.6
136,258123,42.0
137,258124,42.2
138,258125,43.7
139,258126,45.2
140,258127,45.6
141,258128,46.1
142,258129,46.6
143,258130,46.7
144,258131,47.1
145,258132,46.6
146,258133,46.2
147,258134,45.8
148,258135,44.6
149,258136,41.6
150,258137,40.4
151,258138,40.3
152,258139,41.2
153,258140,42.1
154,258141,42.5
155,258142,43.3
156,258143,43.4
157,258144,43.4
158,258145,41.9
159,258146,40.5
160,258147,39.9
161,258148,39.5
162,258149,37.7
163,258150,34.7
164,258151,32.4
165,258152,29.2
166,258153,25.9
167,258154,24.2
168,258155,22.6
169,258156,22.5
170,258157,21.2
171,258158,20.0
172,258159,18.1
173,258160,18.2
174,258161,17.6
175,258162,15.7
176,258163,13.6
177,258164,12.7
