时间,GPS车速
257987,8.7
257988,4.7
257989,0.2
257990,0.0
257991,0.0
257992,10.0
257993,15.7
257994,17.7
257995,21.2
257996,23.8
257997,24.3
257998,25.9
257999,27.5
258000,28.0
258001,28.7
258002,29.9
258003,32.7
258004,34.9
258005,36.4
258006,37.4
258007,38.8
258008,40.6
258009,41.6
258010,42.7
258011,43.2
258012,44.1
258013,44.0
258014,44.6
258015,44.5
258016,45.2
258017,46.1
258018,46.2
258019,46.5
258020,46.2
258021,46.9
258022,48.0
258023,48.8
258024,49.4
258025,49.3
258026,49.7
258027,50.1
258028,50.1
258029,50.1
258030,49.7
258031,49.1
258032,47.5
258033,46.8
258034,46.2
258035,45.3
258036,44.4
258037,44.2
258038,44.0
258039,43.8
258040,44.0
258041,44.3
258042,44.5
258043,45.5
258044,45.8
258045,47.3
258046,47.7
258047,47.9
258048,48.3
258049,49.6
258050,49.3
258051,46.8
258052,43.7
258053,42.0
258054,43.0
258055,44.1
258056,43.7
258057,43.6
258058,43.6
258059,43.5
258060,43.1
258061,42.6
258062,42.6
258063,42.0
258064,41.9
258065,40.5
258066,39.6
258067,38.0
258068,36.7
258069,34.7
258070,31.9
258071,29.5
258072,25.1
258073,23.5
258074,24.7
258075,26.0
258076,27.8
258077,30.0
258078,31.9
258079,31.5
258080,33.0
258081,35.0
258082,36.0
258083,37.5
258084,39.0
258085,41.0
258086,42.0
258087,42.7
258088,41.9
258089,42.5
258090,42.8
258091,42.5
258092,43.5
258093,44.7
258094,44.4
258095,44.1
258096,44.0
258097,42.7
258098,41.6
258099,38.0
258100,36.6
258101,36.0
258102,34.7
258103,34.6
258104,35.3
258105,36.2
258106,37.7
258107,39.2
258108,38.7
258109,38.6
258110,39.7
258111,40.5
258112,40.5
258113,40.6
258114,41.1
258115,42.3
258116,42.3
258117,41.3
258118,39.6
258119,38.4
258120,38.3
258121,38.9
258122,40.6
258123,42.0
258124,42.2
258125,43.7
258126,45.2
258127,45.6
258128,46.1
258129,46.6
258130,46.7
258131,47.1
258132,46.6
258133,46.2
258134,45.8
258135,44.6
258136,41.6
258137,40.4
258138,40.3
258139,41.2
258140,42.1
258141,42.5
258142,43.3
258143,43.4
258144,43.4
258145,41.9
258146,40.5
258147,39.9
258148,39.5
258149,37.7
258150,34.7
258151,32.4
258152,29.2
258153,25.9
258154,24.2
258155,22.6
258156,22.5
258157,21.2
258158,20.0
258159,18.1
258160,18.2
258161,17.6
258162,15.7
258163,13.6
258164,12.7
