,时间,GPS车速
0,939,8.8
1,940,6.1
2,941,3.8
3,942,3.1
4,943,2.6
5,944,1.8
6,945,0.0
7,946,0.0
8,947,0.0
9,948,0.0
10,949,0.0
11,950,0.0
12,951,0.0
13,952,0.0
14,953,0.0
15,954,0.0
16,955,0.0
17,956,0.0
18,957,0.0
19,958,0.0
20,959,0.0
21,960,0.0
22,961,0.0
23,962,0.0
24,963,0.0
25,964,0.0
26,965,0.0
27,966,0.0
28,967,0.0
29,968,0.0
30,969,0.0
31,970,0.0
32,971,0.0
33,972,0.0
34,973,0.0
35,974,0.0
36,975,0.0
37,976,0.0
38,977,0.0
39,978,0.0
40,979,0.0
41,980,0.0
42,981,0.0
43,982,0.0
44,983,0.0
45,984,0.0
46,985,4.4
47,986,7.7
48,987,11.0
49,988,12.2
50,989,15.0
51,990,18.0
52,991,20.3
53,992,21.1
54,993,23.1
55,994,25.4
56,995,27.8
57,996,28.9
58,997,29.9
59,998,31.6
60,999,33.3
61,1000,34.8
62,1001,36.2
63,1002,37.5
64,1003,38.9
65,1004,39.9
66,1005,39.9
67,1006,40.9
68,1007,42.3
69,1008,43.4
70,1009,43.5
71,1010,44.8
72,1011,46.4
73,1012,47.9
74,1013,48.9
75,1014,46.8
76,1015,44.4
77,1016,44.0
78,1017,44.7
79,1018,44.8
80,1019,46.0
81,1020,45.3
82,1021,45.5
83,1022,45.5
84,1023,44.2
85,1024,42.7
86,1025,41.7
87,1026,41.7
88,1027,42.3
89,1028,41.7
90,1029,41.6
91,1030,42.1
92,1031,42.8
93,1032,43.5
94,1033,44.5
95,1034,44.9
96,1035,43.8
97,1036,40.6
98,1037,39.1
99,1038,37.0
100,1039,36.6
101,1040,36.7
102,1041,37.2
103,1042,37.3
104,1043,37.8
105,1044,38.0
106,1045,37.8
107,1046,35.5
108,1047,32.2
109,1048,30.8
110,1049,30.9
111,1050,31.6
112,1051,33.2
113,1052,34.9
114,1053,36.3
115,1054,37.4
116,1055,37.2
117,1056,37.3
118,1057,37.2
119,1058,36.5
120,1059,37.1
121,1060,37.6
122,1061,37.5
123,1062,39.0
124,1063,37.5
125,1064,35.6
126,1065,24.1
127,1066,20.2
128,1067,16.1
129,1068,11.1
