,时间,GPS车速
0,357132,9.2
1,357133,8.2
2,357134,5.5
3,357135,0.0
4,357136,0.0
5,357137,0.0
6,357138,0.0
7,357139,0.0
8,357140,0.0
9,357141,0.0
10,357142,0.0
11,357143,0.0
12,357144,0.0
13,357145,0.0
14,357146,0.0
15,357147,0.0
16,357148,0.0
17,357149,0.0
18,357150,0.0
19,357151,0.0
20,357152,0.0
21,357153,0.0
22,357154,0.0
23,357155,0.0
24,357156,0.0
25,357157,0.0
26,357158,0.0
27,357159,0.0
28,357160,0.0
29,357161,0.0
30,357162,0.0
31,357163,0.0
32,357164,0.0
33,357165,6.5
34,357166,11.6
35,357167,14.1
36,357168,13.9
37,357169,12.7
38,357170,12.0
39,357171,13.1
40,357172,15.1
41,357173,16.6
42,357174,17.0
43,357175,17.6
44,357176,17.2
45,357177,17.1
46,357178,16.5
47,357179,15.9
48,357180,14.7
49,357181,12.9
50,357182,11.8
51,357183,10.7
52,357184,10.0
