,时间,GPS车速
0,340422,5.1
1,340423,0.1
2,340424,0.0
3,340425,0.0
4,340426,0.0
5,340427,0.0
6,340428,0.0
7,340429,0.0
8,340430,0.0
9,340431,0.0
10,340432,0.0
11,340433,0.0
12,340434,0.0
13,340435,0.0
14,340436,0.0
15,340437,0.0
16,340438,0.0
17,340439,0.0
18,340440,0.0
19,340441,0.0
20,340442,0.0
21,340443,0.0
22,340444,0.0
23,340445,0.0
24,340446,0.0
25,340447,0.0
26,340448,0.0
27,340449,0.0
28,340450,0.0
29,340451,0.0
30,340452,0.0
31,340453,0.0
32,340454,0.0
33,340455,0.0
34,340456,0.0
35,340457,0.0
36,340458,0.0
37,340459,0.0
38,340460,0.0
39,340461,0.0
40,340462,0.0
41,340463,0.0
42,340464,3.6
43,340465,6.0
44,340466,9.9
45,340467,12.1
46,340468,13.2
47,340469,15.0
48,340470,15.6
49,340471,15.5
50,340472,15.9
51,340473,16.4
52,340474,15.9
53,340475,15.8
54,340476,16.6
55,340477,17.4
56,340478,18.2
57,340479,17.6
58,340480,16.0
59,340481,16.1
60,340482,13.0
61,340483,11.7
62,340484,13.6
63,340485,16.7
64,340486,17.2
65,340487,17.2
66,340488,15.8
67,340489,15.3
68,340490,14.4
69,340491,14.0
70,340492,13.6
71,340493,14.0
72,340494,11.8
