时间,GPS车速
340422,5.1
340423,0.1
340424,0.0
340425,0.0
340426,0.0
340427,0.0
340428,0.0
340429,0.0
340430,0.0
340431,0.0
340432,0.0
340433,0.0
340434,0.0
340435,0.0
340436,0.0
340437,0.0
340438,0.0
340439,0.0
340440,0.0
340441,0.0
340442,0.0
340443,0.0
340444,0.0
340445,0.0
340446,0.0
340447,0.0
340448,0.0
340449,0.0
340450,0.0
340451,0.0
340452,0.0
340453,0.0
340454,0.0
340455,0.0
340456,0.0
340457,0.0
340458,0.0
340459,0.0
340460,0.0
340461,0.0
340462,0.0
340463,0.0
340464,3.6
340465,6.0
340466,9.9
340467,12.1
340468,13.2
340469,15.0
340470,15.6
340471,15.5
340472,15.9
340473,16.4
340474,15.9
340475,15.8
340476,16.6
340477,17.4
340478,18.2
340479,17.6
340480,16.0
340481,16.1
340482,13.0
340483,11.7
340484,13.6
340485,16.7
340486,17.2
340487,17.2
340488,15.8
340489,15.3
340490,14.4
340491,14.0
340492,13.6
340493,14.0
340494,11.8
