时间,GPS车速
466294,8.3
466295,6.2
466296,4.4
466297,3.3
466298,3.4
466299,2.5
466300,2.1
466301,1.6
466302,0.0
466303,0.0
466304,0.0
466305,0.0
466306,0.0
466307,0.0
466308,0.0
466309,0.0
466310,0.0
466311,0.0
466312,0.0
466313,0.0
466314,0.0
466315,0.0
466316,0.0
466317,0.0
466318,0.0
466319,0.0
466320,0.0
466321,0.0
466322,0.0
466323,0.0
466324,0.0
466325,0.0
466326,0.0
466327,0.0
466328,0.0
466329,0.0
466330,0.0
466331,0.0
466332,0.0
466333,0.0
466334,0.0
466335,0.0
466336,0.0
466337,0.0
466338,0.0
466339,0.0
466340,0.0
466341,0.0
466368,51.2
466369,52.3
466370,52.7
466371,53.4
466372,54.6
466373,55.0
466374,56.7
466375,57.8
466376,57.7
466377,57.6
466378,57.5
466379,58.0
466380,54.3
466381,53.2
466382,52.0
466383,51.0
466384,50.1
466385,49.3
466386,49.3
466387,49.2
466388,47.9
466389,46.4
466390,45.0
466391,44.4
466392,43.7
466393,43.4
466394,43.0
466395,43.0
466396,42.3
466397,42.0
466398,41.9
466399,40.8
466400,37.9
466401,34.7
466402,31.7
466403,27.5
466404,23.5
466405,20.2
466406,17.4
466407,14.6
466408,11.9
