,时间,GPS车速
0,62630,9.1
1,62631,10.1
2,62632,12.7
3,62633,15.8
4,62634,18.8
5,62635,21.4
6,62636,22.8
7,62637,24.6
8,62638,25.2
9,62639,25.3
10,62640,24.1
11,62641,22.9
12,62642,23.0
13,62643,23.7
14,62644,25.9
15,62645,28.1
16,62646,29.9
17,62647,29.1
18,62648,30.2
19,62649,30.2
20,62650,30.3
21,62651,31.6
22,62652,31.3
23,62653,31.4
24,62654,31.4
25,62655,30.7
26,62656,30.3
27,62657,28.7
28,62889,46.8
29,62890,46.8
30,62891,47.1
31,62892,46.7
32,62893,45.5
33,62894,45.6
34,62895,46.5
35,62896,46.9
36,62897,46.2
37,62898,45.9
38,62899,46.3
39,62900,46.7
40,62901,46.6
41,62902,47.1
42,62903,47.6
43,62904,48.1
44,62905,49.4
45,62906,50.9
46,62907,51.8
47,62908,51.9
48,62909,52.5
49,62910,52.9
50,62911,53.0
51,62912,53.0
52,62913,52.9
53,62914,52.9
54,62915,53.0
55,62916,52.9
56,62917,53.0
57,62918,53.5
58,62919,53.8
59,62920,53.7
60,62921,53.6
61,62922,51.9
62,62923,52.0
63,62924,51.8
64,62925,52.3
65,62926,51.7
66,62927,51.5
67,62928,48.8
68,62929,48.3
69,62930,48.6
70,62931,48.2
71,62932,48.2
72,62933,48.3
73,62934,48.3
74,62935,48.9
75,62936,49.4
76,62937,49.5
77,62938,49.6
78,62939,50.2
79,62940,50.1
80,62941,49.3
81,62942,49.8
82,62943,48.9
83,62944,48.0
84,62945,47.3
85,62946,43.6
86,62947,37.7
87,62948,31.4
88,62949,25.6
89,62950,22.3
90,62951,21.3
91,62952,20.2
92,62953,19.3
93,62954,18.6
94,62955,18.9
95,62956,20.0
96,62957,21.4
97,62958,22.5
98,62959,22.9
99,62960,23.0
100,62961,24.0
101,62962,24.8
102,62963,25.2
103,62964,25.1
104,62965,25.6
105,62966,26.3
106,62967,27.1
107,62968,27.3
108,62969,27.2
109,62970,27.3
110,62971,27.3
111,62972,26.7
112,62973,25.9
113,62974,23.8
114,62975,21.0
115,62976,19.2
116,62977,17.9
117,62978,16.5
118,62979,14.7
119,62980,13.7
120,62981,12.9
121,62982,14.5
122,62983,17.1
123,62984,19.6
124,62985,21.9
125,62986,24.0
126,62987,24.5
127,62988,25.4
128,62989,27.0
129,62990,28.5
130,62991,29.9
131,62992,29.9
132,62993,29.9
133,62994,30.8
134,62995,31.7
135,62996,32.3
136,62997,31.8
137,62998,31.2
138,62999,30.1
139,63000,29.6
140,63001,30.5
141,63002,31.8
142,63003,33.3
143,63004,34.7
144,63005,36.0
145,63006,37.2
146,63007,38.2
147,63008,38.3
148,63009,37.5
149,63010,37.8
150,63011,38.6
151,63012,39.3
152,63013,40.1
153,63014,40.5
154,63015,39.4
155,63016,37.9
156,63017,37.8
157,63018,37.7
158,63019,36.7
159,63020,36.8
160,63021,37.4
161,63022,38.1
162,63023,38.1
163,63024,37.1
164,63025,35.9
165,63026,34.7
166,63027,33.3
167,63028,32.3
168,63029,31.4
169,63030,29.0
170,63031,24.4
171,63032,21.9
172,63033,18.7
173,63034,17.5
174,63035,17.0
175,63036,16.5
176,63037,17.2
177,63038,19.4
178,63039,19.5
179,63040,19.1
180,63041,18.7
181,63042,18.3
182,63043,18.2
183,63044,17.2
184,63045,15.8
185,63046,14.9
186,63047,14.3
187,63048,13.6
188,63049,13.6
189,63050,14.8
190,63051,17.4
191,63052,18.7
192,63053,18.7
193,63054,18.7
194,63055,18.4
195,63056,17.5
196,63057,17.5
197,63058,17.5
198,63059,17.9
199,63060,18.0
200,63061,18.1
201,63062,18.8
202,63063,15.2
203,63064,12.5
204,63065,12.1
205,63066,12.0
206,63067,12.1
207,63068,12.5
208,63069,12.5
209,63070,11.0
