,时间,GPS车速
0,14497,7.0
1,14498,0.3
2,14499,0.2
3,14500,0.2
4,14501,0.2
5,14502,0.0
6,14503,0.0
7,14504,0.0
8,14505,0.2
9,14506,0.2
10,14507,0.2
11,14508,1.6
12,14509,1.5
13,14510,1.7
14,14511,0.0
15,14512,0.0
16,14513,0.0
17,14514,0.0
18,14515,0.0
19,14516,0.0
20,14517,0.0
21,14518,0.0
22,14519,0.0
23,14520,0.0
24,14521,0.0
25,14522,0.0
26,14523,0.0
27,14524,0.0
28,14525,0.0
29,14526,0.0
30,14527,0.0
31,14528,0.0
32,14529,0.0
33,14530,0.0
34,14531,0.0
35,14532,0.0
36,14533,0.0
37,14534,0.0
38,14535,0.0
39,14536,0.0
40,14537,0.0
41,14538,0.0
42,14539,0.0
43,14540,0.0
44,14541,0.0
45,14542,0.0
46,14543,0.0
47,14544,3.6
48,14545,3.3
49,14546,2.2
50,14547,2.1
51,14548,2.2
52,14549,3.0
53,14550,2.4
54,14551,1.9
55,14552,0.0
56,14553,0.0
57,14554,0.0
58,14555,0.0
59,14556,0.0
60,14557,0.0
61,14558,0.0
62,14559,0.0
63,14560,0.0
64,14561,0.0
65,14562,0.0
66,14563,2.2
67,14564,2.7
68,14565,2.5
69,14566,2.1
70,14567,1.5
71,14568,0.0
72,14569,0.0
73,14570,0.0
74,14571,0.0
75,14572,0.0
76,14573,2.1
77,14574,2.0
78,14575,1.9
79,14576,1.9
80,14577,2.3
81,14578,2.3
82,14579,2.7
83,14580,3.1
84,14581,3.1
85,14582,3.2
86,14583,3.5
87,14584,3.6
88,14585,4.0
89,14586,3.9
90,14587,2.9
91,14588,1.4
92,14589,0.0
93,14590,0.0
94,14591,0.0
95,14592,0.0
96,14593,0.0
97,14594,0.0
98,14595,0.0
99,14596,1.4
100,14597,0.0
101,14598,0.0
102,14599,0.0
103,14600,0.0
104,14601,0.0
105,14602,0.0
106,14603,0.0
107,14604,0.0
108,14605,0.0
109,14606,0.0
110,14607,0.0
111,14608,0.0
112,14609,0.0
113,14610,0.0
114,14611,0.0
115,14612,0.0
116,14613,0.0
117,14614,0.0
118,14615,0.0
119,14616,0.0
120,14617,0.0
121,14618,0.0
122,14619,0.0
123,14620,0.0
124,14621,5.2
125,14622,10.3
126,14623,12.0
127,14624,13.7
128,14625,14.5
129,14626,14.2
130,14627,12.4
131,14628,11.4
132,14629,10.3
133,14630,11.8
134,14631,13.4
135,14632,14.3
136,14633,11.0
